"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.33,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:12:00"
"EQIX","Large",751.705,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:12:00"
"SMCI","Large",49.285,"Good","Uptrend","Uptrend",49.03,FALSE,1.84,"2025-06-26 15:11:00"
"NVDA","Large",155.65,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:11:00"
"AMZN","Large",217.2,"Good","Mixed trend","Uptrend",215.03,FALSE,6.15,"2025-06-26 15:12:00"
"META","Large",725.8,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:12:00"
"MKC","Large",77.72,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:11:00"
"WBD","Large",11.115,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:11:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:12:00"
"JPM","Large",288.91,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:13:00"
"NFLX","Large",1304.08,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:13:00"
"BAC","Large",47.4863,"Moderate","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:14:00"
"WFC","Large",79.825,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:14:00"
"ORCL","Large",213.756,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:14:00"
"CSCO","Large",69.125,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:14:00"
"GE","Large",253.07,"Good","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 15:14:00"
"KLAC","Large",902.85,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:14:00"
"MSFT","Large",497.515,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 15:13:00"
"PLTR","Large",144.875,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:12:00"
"COIN","Large",376.33,"Moderate","Downtrend","Uptrend",368.8,FALSE,5.33,"2025-06-26 15:12:00"
"AVGO","Large",270.04,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 15:13:00"
