"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.165,12.158,12.146,12.11,0.45,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:24:00"
"AMZN","Large","Good",236.585,236.582,236.652,232.33,1.83,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:29:00"
"META","Large","Good",761.13,761.097,761.171,752.45,1.15,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:29:00"
"AVGO","Large","Moderate",346.555,346.82,347.166,334.89,3.48,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:24:00"
"UNH","Large","Good",320.1199,320.226,320.507,315.39,1.5,"Good","Mixed trend","Uptrend",278.43,333.91,"313.72-316.92","False",23.09,"2025-09-08 12:29:00"
"WMT","Large","Good",101.555,101.588,101.551,100.51,1.04,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:29:00"
"GE","Large","Good",280.83,280.795,281.07,279.23,0.57,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:30:00"
"KLAC","Large","Good",908.52,908.58,909.888,905.76,0.3,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 12:28:00"
"VMC","Large","Moderate",298.03,298.03,298.051,294.81,1.09,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:30:00"
"GOOGL","Large","Good",235.02,235.059,235.187,235,0.01,"Moderate","Downtrend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:29:00"
"CCI","Large",NA,92.845,92.766,92.709,96.15,-3.44,"Moderate","Uptrend","Mixed trend",93.47,118.37,"90.98-91.91","False",-9,"2025-09-08 12:25:00"
