"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",472.93,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:06:00"
"BKR","Large",44.08,"Moderate","Strong Downtrend","Uptrend",38.87,42.3,43.89,"True",3.06,"2025-07-23 14:08:00"
"GEV","Large",621.83,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:06:00"
"LII","Large",669.0885,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.63,"True",22.44,"2025-07-23 14:06:00"
"LW","Mid",57.315,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 14:08:00"
"GM","Large",52.865,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.81,"True",6.55,"2025-07-23 14:08:00"
"HAS","Large",76.745,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.22,"True",3.03,"2025-07-23 14:05:00"
"FI","Large",139.73,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.94,"True",5.64,"2025-07-23 14:06:00"
"NEE","Large",72.775,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:06:00"
"OTIS","Large",89.94,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.4,"True",3.82,"2025-07-23 14:06:00"
"TXN","Large",188.0101,"Moderate","Strong Downtrend","Downtrend",202.19,218.32,188.13,"True",5.29,"2025-07-23 14:07:00"
"ENPH","Mid",36.43,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 14:08:00"
"APH","Large",98.695,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:05:00"
"GL","Large",124.77,"Good","Uptrend","Uptrend",118.81,124.49,124.15,"False",12.28,"2025-07-23 14:06:00"
"AAPL","Large",214.44,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:11:00"
"BSX","Large",107.24,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:05:00"
"GD","Large",316.49,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:06:00"
"MCO","Large",512.12,"Good","Strong Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:06:00"
"RJF","Large",161.05,"Moderate","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:06:00"
"MRNA","Large",34.81,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.11,"False",-8.73,"2025-07-23 14:08:00"
"ITW","Large",263.32,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 14:12:00"
"TEL","Large",199.79,"Good","Mixed trend","Uptrend",174.09,191.62,197.79,"False",4.6,"2025-07-23 14:06:00"
"WBD","Large",13.22,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 14:07:00"
"VST","Large",199.695,"Good","Mixed trend","Uptrend",180.59,200.28,200.22,"False",6.32,"2025-07-23 14:08:00"
"BA","Large",233.39,"Good","Mixed trend","Uptrend",220.73,234.52,232.71,"False",-17.96,"2025-07-23 14:08:00"
"JPM","Large",295.91,"Good","Mixed trend","Uptrend",281.26,296.18,292.95,"False",19.5,"2025-07-23 14:11:00"
"HD","Large",377.39,"Good","Mixed trend","Uptrend",358.37,379.35,373.62,"False",14.73,"2025-07-23 14:11:00"
"WFC","Large",83.655,"Good","Mixed trend","Uptrend",78.38,83.42,83.06,"False",5.82,"2025-07-23 14:12:00"
"MRK","Large",83.86,"Good","Mixed trend","Uptrend",79.2,84.06,83.76,"False",6.88,"2025-07-23 14:12:00"
"TT","Large",460.07,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 14:12:00"
"AMZN","Large",228.384,"Good","Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:11:00"
"CMG","Large",52.85,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.61,"False",1.13,"2025-07-23 14:05:00"
"INTC","Large",23.585,"Good","Uptrend","Mixed trend",22.26,23.86,23.47,"False",-4.48,"2025-07-23 14:07:00"
"LLY","Large",799.87,"Good","Uptrend","Mixed trend",759.97,805.1,795.87,"False",12.27,"2025-07-23 14:11:00"
"PLTR","Large",153.345,"Good","Uptrend","Mixed trend",141.38,154.44,152.57,"False",0.22,"2025-07-23 14:11:00"
"GOOGL","Large",189.9,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:05:00"
"CME","Large",276.11,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:05:00"
"CSX","Large",35.095,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:05:00"
"GOOG","Large",191.08,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:05:00"
"IBM","Large",285.98,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:06:00"
"PKG","Large",206.65,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.74,"False",9.57,"2025-07-23 14:06:00"
"V","Large",355.0664,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.31,"False",9.96,"2025-07-23 14:11:00"
"JNJ","Large",168.56,"Good","Strong Downtrend","Mixed trend",158.5,168.47,166.81,"False",9.34,"2025-07-23 14:11:00"
"CRM","Large",267.9411,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,262.74,"False",6.38,"2025-07-23 14:11:00"
