"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large","Good",341.973333333333,342.137,341.931,343.13,-0.34,"Good","Mixed trend","Uptrend",310.93,454.67,"335.13-338.55","True",10.39,"2025-09-19 07:22:00"
"FDX","Large","Good",237.92,238.313,238.558,226.5,5.04,"Moderate","Downtrend","Mixed trend",221.29,249.91,"233.16-235.54","True",16.82,"2025-09-19 07:23:00"
"GOOGL","Large","Good",252.58,252.62,252.581,252.03,0.22,"Good","Mixed trend","Uptrend",199.82,259.72,"247.53-250.05","False",9.38,"2025-09-19 07:20:00"
"NVDA","Large","Good",175.706666666667,175.691,175.694,176.24,-0.3,"Moderate","Uptrend","Mixed trend",167.65,188.64,"172.2-173.95","False",3.51,"2025-09-19 07:23:00"
"AAPL","Large","Good",239.54,239.547,239.562,237.88,0.7,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"234.75-237.14","False",6.6,"2025-09-19 07:21:00"
"MSFT","Large","Good",509.02,508.893,509.043,508.45,0.11,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.84-503.93","False",13.62,"2025-09-19 07:24:00"
"AMZN","Large","Good",231.883333333333,231.877,231.933,231.23,0.28,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.24-229.56","False",6.55,"2025-09-19 07:24:00"
"UPS","Large","Good",86.4666666666667,86.44,86.354,85.05,1.67,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.74-85.61","False",6.72,"2025-09-19 07:23:00"
"AVGO","Large","Moderate",345.94,346.139,346.269,345.35,0.17,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.02-342.48","False",3.91,"2025-09-19 07:22:00"
"TSLA","Large","Moderate",419.25,419.435,420.091,416.85,0.58,"Moderate","Downtrend","Mixed trend",323.83,441.97,"410.86-415.06","False",1.66,"2025-09-19 07:23:00"
