"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",456.89,"Good","Uptrend","Downtrend",454.61,TRUE,22.99,"2025-06-11 14:36:00"
"MSFT","Large",472.5,"Good","Uptrend","Uptrend",470.14,FALSE,12.9,"2025-06-11 14:37:00"
"V","Large",373.02,"Good","Uptrend","Uptrend",371.15,FALSE,10.05,"2025-06-11 14:36:00"
"LLY","Large",810.125,"Moderate","Uptrend","Uptrend",806.07,FALSE,12.83,"2025-06-11 14:37:00"
"XOM","Large",108.15,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:37:00"
"ABBV","Large",191.805,"Good","Uptrend","Uptrend",190.84,FALSE,2.35,"2025-06-11 14:37:00"
"CVX","Large",144.71,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:37:00"
"HES","Large",140.585,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:38:00"
"ORCL","Large",178.025,"Good","Mixed trend","Uptrend",177.13,FALSE,4.26,"2025-06-11 14:35:00"
"PLTR","Large",136.36,"Good","Mixed trend","Uptrend",135.68,FALSE,0.23,"2025-06-11 14:35:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 14:35:00"
"MA","Large",590.52,"Good","Mixed trend","Uptrend",587.57,FALSE,14.38,"2025-06-11 14:37:00"
"PM","Large",182.56,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:37:00"
"ABT","Large",134.98,"Good","Mixed trend","Uptrend",134.31,FALSE,7.74,"2025-06-11 14:37:00"
"IBM","Large",279.78,"Good","Mixed trend","Uptrend",278.38,FALSE,5.94,"2025-06-11 14:37:00"
"KLAC","Large",864.44,"Moderate","Mixed trend","Uptrend",860.12,FALSE,28.35,"2025-06-11 14:38:00"
"AAPL","Large",199.5199,"Moderate","Uptrend","Mixed trend",198.52,FALSE,6.47,"2025-06-11 14:36:00"
"GOOGL","Large",177.89,"Good","Uptrend","Mixed trend",177,FALSE,9.09,"2025-06-11 14:37:00"
"AVGO","Large",252.445,"Good","Uptrend","Mixed trend",251.18,FALSE,2.74,"2025-06-11 14:36:00"
