"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.71,"Moderate","Mixed trend","Downtrend",452.44,TRUE,22.99,"2025-06-11 13:45:00"
"XOM","Large",107.27,"Moderate","Uptrend","Uptrend",106.73,FALSE,7.7,"2025-06-11 13:46:00"
"IBM","Large",280.99,"Good","Uptrend","Uptrend",279.4,FALSE,5.94,"2025-06-11 13:46:00"
"MSFT","Large",473.52,"Moderate","Mixed trend","Uptrend",471.15,FALSE,12.9,"2025-06-11 13:45:00"
"ORCL","Large",178.47,"Moderate","Mixed trend","Uptrend",177.58,FALSE,4.26,"2025-06-11 13:44:00"
"F","Large",10.7146,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:44:00"
"JPM","Large",269.42,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:46:00"
"MA","Large",593.15,"Good","Mixed trend","Uptrend",590.18,FALSE,14.38,"2025-06-11 13:46:00"
"ABBV","Large",192.38,"Moderate","Mixed trend","Uptrend",191.42,FALSE,2.35,"2025-06-11 13:46:00"
"PM","Large",182.32,"Good","Mixed trend","Uptrend",181.41,FALSE,6.28,"2025-06-11 13:46:00"
"CVX","Large",143.87,"Moderate","Mixed trend","Uptrend",143.15,FALSE,8.92,"2025-06-11 13:46:00"
"QCOM","Large",159.42,"Moderate","Mixed trend","Uptrend",158.62,FALSE,10.04,"2025-06-11 13:46:00"
"KLAC","Large",867.65,"Good","Mixed trend","Uptrend",863.31,FALSE,28.35,"2025-06-11 13:43:00"
"HES","Large",139.4,"Good","Mixed trend","Uptrend",138.7,FALSE,7.32,"2025-06-11 13:47:00"
"UNH","Large",309.8,"Moderate","Uptrend","Mixed trend",308.25,FALSE,23.94,"2025-06-11 13:46:00"
"EQIX","Large",900.78,"Moderate","Uptrend","Mixed trend",896.28,FALSE,9.53,"2025-06-11 13:47:00"
"AAPL","Large",200.26,"Moderate","Mixed trend","Mixed trend",199.26,FALSE,6.47,"2025-06-11 13:45:00"
"META","Large",699.96,"Moderate","Mixed trend","Mixed trend",696.46,FALSE,25.92,"2025-06-11 13:45:00"
"INTC","Large",20.795,"Moderate","Mixed trend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:44:00"
"COST","Large",1000.225,"Moderate","Mixed trend","Mixed trend",995.22,FALSE,17.63,"2025-06-11 13:46:00"
"NFLX","Large",1219.8296,"Moderate","Mixed trend","Mixed trend",1213.73,FALSE,20.82,"2025-06-11 13:46:00"
"HD","Large",363.36,"Moderate","Mixed trend","Mixed trend",361.54,FALSE,14.83,"2025-06-11 13:46:00"
"BAC","Large",44.865,"Moderate","Mixed trend","Mixed trend",44.65,FALSE,3.37,"2025-06-11 13:46:00"
"CRM","Large",267.97,"Moderate","Mixed trend","Mixed trend",266.63,FALSE,6.3,"2025-06-11 13:46:00"
"WFC","Large",75.4,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:46:00"
"CSCO","Large",64.23,"Moderate","Mixed trend","Mixed trend",63.91,FALSE,2.42,"2025-06-11 13:46:00"
"MCD","Large",302.2,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:46:00"
"MRK","Large",80.725,"Moderate","Mixed trend","Mixed trend",80.32,FALSE,7.05,"2025-06-11 13:46:00"
"T","Large",28.375,"Moderate","Mixed trend","Mixed trend",28.24,FALSE,1.66,"2025-06-11 13:46:00"
"TT","Large",427.785,"Moderate","Mixed trend","Mixed trend",425.65,FALSE,11.98,"2025-06-11 13:46:00"
"ITW","Large",248.04,"Moderate","Mixed trend","Mixed trend",246.8,FALSE,11.43,"2025-06-11 13:47:00"
"NVDA","Large",143.5721,"Moderate","Downtrend","Mixed trend",142.13,FALSE,3.12,"2025-06-11 13:44:00"
"AMZN","Large",215.005,"Moderate","Downtrend","Mixed trend",212.85,FALSE,6.16,"2025-06-11 13:45:00"
"GOOGL","Large",177.38,"Moderate","Downtrend","Mixed trend",175.61,FALSE,9.09,"2025-06-11 13:46:00"
"WMT","Large",96.075,"Moderate","Downtrend","Mixed trend",95.12,FALSE,2.34,"2025-06-11 13:46:00"
"JNJ","Large",155.71,"Moderate","Downtrend","Mixed trend",154.15,FALSE,9.06,"2025-06-11 13:46:00"
"GE","Large",246.06,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 13:46:00"
"LIN","Large",470,"Good","Downtrend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 13:46:00"
"NOW","Large",1011.56,"Moderate","Downtrend","Mixed trend",1001.44,FALSE,7.27,"2025-06-11 13:46:00"
"PG","Large",162.18,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 13:46:00"
