"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.2299,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:27:00"
"KLAC","Large","Good",954,"Moderate","Uptrend","Uptrend",863.95,975.51,934.92,"False",30.38,"2025-08-14 11:30:00"
"META","Large","Good",783.33,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:30:00"
"GOOGL","Large","Good",203.28,"Good","Mixed trend","Uptrend",176.98,209.14,201.25,"False",9.37,"2025-08-14 11:30:00"
"AVGO","Large","Moderate",310.625,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.51,"False",2.75,"2025-08-14 11:30:00"
"NFLX","Large","Good",1232.945,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:30:00"
"ABBV","Large","Poor",203.6301,"Good","Mixed trend","Uptrend",184.53,208.72,203.59,"False",2.1,"2025-08-14 11:30:00"
"T","Large","Good",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:30:00"
"JPM","Large","Good",292.6275,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:30:00"
"XOM","Large","Good",106.8837,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:30:00"
"CVX","Large","Good",155.01,"Good","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:30:00"
"QCOM","Large","Good",158.05,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.26,"False",10.37,"2025-08-14 11:30:00"
"ADP","Large","Good",303.25,"Moderate","Uptrend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 11:30:00"
"AAPL","Large","Good",231.3841,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:26:00"
"MSFT","Large","Good",522.815,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:30:00"
"AMAT","Large","Good",188.8,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:26:00"
"EIX","Large","Good",56.22,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:26:00"
"AMCR","Large","Good",8.605,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:26:00"
"INTC","Large",NA,22.12,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 11:26:00"
"CSCO","Large","Good",69.2,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:26:00"
"GE","Large","Good",270.46,"Moderate","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 11:27:00"
"TPL","Large","Good",912.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.2,"False",20.03,"2025-08-14 11:24:00"
"V","Large","Good",343.06,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 11:30:00"
"MA","Large","Good",576.28,"Moderate","Mixed trend","Mixed trend",547.23,608.12,564.48,"False",14.85,"2025-08-14 11:30:00"
"UNH","Large","Good",271.02,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:30:00"
"WMT","Large","Moderate",100.96,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:30:00"
"JNJ","Large","Good",174.4,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:30:00"
"HD","Large","Good",402.9,"Good","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:30:00"
"BAC","Large","Good",47.41,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:30:00"
"CRM","Large","Good",233.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:30:00"
"PM","Large","Moderate",165.74,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:30:00"
"WFC","Large","Good",79.185,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:30:00"
"ORCL","Large","Good",245.565,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:30:00"
"MCD","Large","Moderate",304.76,"Good","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:30:00"
"IBM","Large","Good",236.79,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:30:00"
"LIN","Large","Good",475.34,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 11:30:00"
"MRK","Large","Good",83.17,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:30:00"
"ITW","Large","Good",264.07,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:31:00"
"VMC","Large","Moderate",294.3,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:31:00"
"NVDA","Large","Good",181.235,"Good","Downtrend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 11:26:00"
"AMZN","Large","Good",228.32,"Moderate","Downtrend","Mixed trend",213.72,241.86,223.44,"False",6.56,"2025-08-14 11:26:00"
"AMD","Large","Moderate",179.7397,"Good","Downtrend","Mixed trend",142.7,190.86,182.86,"False",1.68,"2025-08-14 11:26:00"
"PLTR","Large","Moderate",182.28,"Good","Downtrend","Mixed trend",143.28,194.28,184.77,"False",0.29,"2025-08-14 11:26:00"
"EL","Large",NA,89.72,"Moderate","Downtrend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:27:00"
"LLY","Large","Good",671.435,"Moderate","Downtrend","Mixed trend",622.22,843.6,668.12,"False",15.32,"2025-08-14 11:30:00"
"COST","Large","Good",985,"Moderate","Downtrend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 11:30:00"
"PG","Large","Good",154.03,"Moderate","Downtrend","Mixed trend",151.4,171.83,154.16,"False",6.51,"2025-08-14 11:30:00"
"ABT","Large","Good",128.62,"Moderate","Downtrend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:30:00"
"EQIX","Large","Moderate",765.27,"Moderate","Downtrend","Mixed trend",763.51,945.73,749.7,"False",10.19,"2025-08-14 11:30:00"
"NOW","Large","Moderate",849.125,"Moderate","Mixed trend","Downtrend",837.93,1081.23,832.02,"False",7.94,"2025-08-14 11:30:00"
