"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",160.865,160.887,160.362,125.65,28.03,"Moderate","Mixed trend","Uptrend",158.91,161.37,"138.69-158.52","True",0.89,"2026-08-04 12:24:00"
"ZBRA","Large","Good",356.22,356.349,355.911,291.64,22.14,"-","Mixed trend","Uptrend",354.995,357.485,"313.89-354.28","True",8.29,"2026-08-04 12:25:00"
"HSIC","Mid","Good",88.83,88.767,88.491,86.51,2.68,"-","Uptrend","Uptrend",88,88.91,"80.99-88.31","False",3.31,"2026-08-04 12:26:00"
"HD","-",NA,348.44,348.369,347.924,340.02,2.48,"-","Uptrend","Uptrend",347.18,348.625,"332.58-346.92","False",NA,"2026-08-04 12:28:00"
"GE","Large","Good",375.15,375.002,374.689,368.93,1.69,"Very Weak","Uptrend","Uptrend",374.23,375.23,"358.52-373.98","False",8.5,"2026-08-04 12:29:00"
"NOW","Large","Moderate",115.935,115.839,115.748,114.19,1.53,"Moderate","Uptrend","Uptrend",115.43,116,"109.22-115.31","False",1.64,"2026-08-04 12:30:00"
"ANET","Large","Moderate",194.085,194.047,193.739,184.89,4.97,"Moderate","Mixed trend","Uptrend",193,194.24,"179.2-192.74","False",2.9,"2026-08-04 12:24:00"
"APO","Large","Moderate",130.61,130.402,130.286,129.42,0.92,"-","Mixed trend","Uptrend",129.815,131.13,"118.51-129.61","False",1.59,"2026-08-04 12:26:00"
"IDXX","Large","Good",594.84,594.494,593.786,567.84,4.75,"-","Mixed trend","Uptrend",591.34,595.495,"528.56-595.11","False",13.8,"2026-08-04 12:26:00"
"WAT","Large","Moderate",399.35,399.181,398.463,374.74,6.57,"-","Mixed trend","Uptrend",396.77,399.51,"352.89-395.97","False",7.85,"2026-08-04 12:26:00"
"EXPD","Large","Good",175.925,175.805,175.915,170.59,3.13,"-","Mixed trend","Uptrend",175.62,176.55,"166.91-175.76","False",6.2,"2026-08-04 12:27:00"
"J","Large","Moderate",142.12,142.111,142.061,138.72,2.45,"-","Mixed trend","Uptrend",141.93,142.23,"136.72-141.84","False",3.39,"2026-08-04 12:24:00"
"LDOS","Large","Good",128.68,128.783,128.766,118.72,8.39,"Very Weak","Mixed trend","Uptrend",128.3136,129.02,"117.75-128.5","False",10.94,"2026-08-04 12:25:00"
"IT","Large","Good",178.3301,178.229,177.792,151.53,17.69,"Very Weak","Mixed trend","Uptrend",176.755,178.49,"150.49-176.44","False",10.12,"2026-08-04 12:26:00"
"TER","Large","Good",406.8774,407.012,406.858,365.8,11.23,"Moderate","Mixed trend","Uptrend",404.74,408.41,"364.59-404.76","False",7.28,"2026-08-04 12:27:00"
"GOOGL","Large","Good",376.06,375.994,375.926,373.51,0.68,"Moderate","Mixed trend","Uptrend",375.31,376.24,"361.11-375.03","False",19.94,"2026-08-04 12:28:00"
"AVGO","Large","Good",415.94,416.02,416.016,392.23,6.04,"Moderate","Mixed trend","Uptrend",415.19,416.59,"394-414.84","False",6.04,"2026-08-04 12:28:00"
"GOOG","Large","Good",373.37,373.323,373.305,372.47,0.24,"Moderate","Mixed trend","Uptrend",372.75,373.59,"358.7-372.47","False",19.94,"2026-08-04 12:28:00"
"SPY","ETF",NA,769.3,769.247,768.998,757.67,1.53,"-","Mixed trend","Uptrend",768.14,769.34,"758.22-767.97","False",NA,"2026-08-04 12:31:00"
"QQQ","ETF",NA,719.82,719.808,719.506,700.07,2.82,"-","Mixed trend","Uptrend",718.56,719.97,"703.09-718.36","False",NA,"2026-08-04 12:27:00"
"DIA","ETF",NA,540.41,540.476,540.313,531.22,1.73,"-","Mixed trend","Uptrend",539.83,540.65,"531.59-539.69","False",NA,"2026-08-04 12:30:00"
"NVDA","Large","Good",210.25,210.346,210.517,206.64,1.75,"Moderate","Mixed trend","Uptrend",210.0601,210.91,"200.78-209.88","False",6.52,"2026-08-04 12:30:00"
"JPM","-",NA,360.705,360.739,360.702,352.64,2.29,"-","Mixed trend","Uptrend",360.1,361,"350.35-361.06","False",NA,"2026-08-04 12:31:00"
"BAC","Large","Good",63.25,63.232,63.227,62.48,1.23,"Moderate","Mixed trend","Uptrend",63.125,63.28,"61.81-63.18","False",4.33,"2026-08-04 12:28:00"
"CRM","-",NA,189.2,189.25,189.213,185.95,1.75,"-","Mixed trend","Uptrend",188.8,189.35,"180.74-188.95","False",NA,"2026-08-04 12:29:00"
"WFC","Large","Good",88.96,88.927,88.924,87.89,1.22,"-","Mixed trend","Uptrend",88.79,89.05,"86.37-89.02","False",7,"2026-08-04 12:29:00"
"CSCO","Large","Good",120.79,120.796,120.671,115.86,4.26,"Very Weak","Mixed trend","Uptrend",120.33,120.87,"116.65-120.26","False",3,"2026-08-04 12:29:00"
"MSFT","Large","Good",495.75,496.123,496.719,487.65,1.66,"Moderate","Downtrend","Uptrend",495.6,497.74,"474.46-495.18","False",18.82,"2026-08-04 12:30:00"
"GILD","Large","Good",131.225,131.147,130.903,131.15,0.06,"Very Weak","Uptrend","Mixed trend",130.5,131.26,"125.15-130.52","False",7.34,"2026-08-04 12:25:00"
"MPC","Large","Good",312.895,312.357,311.59,307.03,1.91,"Very Weak","Uptrend","Mixed trend",309.675,312.9,"282.5-310.72","False",15.19,"2026-08-04 12:25:00"
"WMB","Large","Good",72.3,72.212,72.045,70.43,2.66,"-","Uptrend","Mixed trend",71.88,72.3,"65.99-71.78","False",2.28,"2026-08-04 12:25:00"
"AME","Large","Good",248.56,248.39,248.304,243.77,1.96,"-","Uptrend","Mixed trend",247.59,248.61,"235.74-247.9","False",6.68,"2026-08-04 12:26:00"
"TSN","Large","Moderate",58.37,58.268,58.216,59.61,-2.08,"-","Uptrend","Mixed trend",58.07,58.38,"54.37-58.13","False",1.27,"2026-08-04 12:24:00"
"SMCI","Large","Good",30.94,30.915,30.836,28.64,8.03,"Moderate","Uptrend","Mixed trend",30.62,30.955,"27.03-30.56","False",1.9,"2026-08-04 12:25:00"
"AMT","Large","Good",175.06,174.987,174.823,173,1.19,"-","Uptrend","Mixed trend",174.45,175.11,"168.59-174.34","False",6.21,"2026-08-04 12:30:00"
"ATO","Large","Moderate",172.52,172.474,172.376,172.89,-0.21,"-","Uptrend","Mixed trend",172.1116,172.6,"167.63-172.03","False",8.12,"2026-08-04 12:30:00"
"AES","Large","Good",14.71,14.707,14.702,14.71,0,"-","Uptrend","Mixed trend",14.69,14.71,"14.46-14.69","False",1.92,"2026-08-04 12:31:00"
