"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.1301,"Good","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:24:00"
"ALB","Mid",71.49,"Good","Mixed trend","Uptrend",60.64,72.17,70.78,"True",-11.12,"2025-07-08 14:24:00"
"FCX","Large",46.72,"Moderate","Downtrend","Uptrend",43.595,49.12,45.79,"True",1.22,"2025-07-08 14:24:00"
"FICO","Large",1567.77,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:24:00"
"KLAC","Large",926.32,"Good","Uptrend","Uptrend",882.3,928.02,921.69,"False",27.47,"2025-07-08 14:25:00"
"NVDA","Large",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 14:23:00"
"INTC","Large",23.695,"Good","Mixed trend","Uptrend",21.52,23.77,23.46,"False",-4.48,"2025-07-08 14:23:00"
"PFE","Large",25.5752,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:24:00"
"MRNA","Large",32.7199,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:24:00"
"CRM","Large",273.83,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:25:00"
"ITW","Large",258,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:24:00"
"ORCL","Large",235.18,"Good","Downtrend","Uptrend",216.3079,241.4385,234.63,"False",4.34,"2025-07-08 14:25:00"
"HES","Large",149.39,"Good","Downtrend","Uptrend",138.16,149.96,148.27,"False",7.21,"2025-07-08 14:25:00"
"AAPL","Large",210.145,"Good","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 14:24:00"
"MSFT","Large",496.27,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:24:00"
"AMZN","Large",220.745,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:24:00"
"GOOGL","Large",173.865,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:24:00"
"BAC","Large",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:23:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:23:00"
"WBD","Large",11.2544,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:23:00"
"PLTR","Large",139.115,"Good","Mixed trend","Mixed trend",128.51,139.67,137.73,"False",0.24,"2025-07-08 14:23:00"
"AVGO","Large",273.63,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:24:00"
"V","Large",354.32,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:24:00"
"MA","Large",561.65,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:25:00"
