"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.085,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:35:00"
"ISRG","Large",524.06,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:36:00"
"MSFT","Large",471.8,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:37:00"
"AMZN","Large",216.19,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:37:00"
"META","Large",700,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 12:37:00"
"GOOGL","Large",175.84,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:37:00"
"QCOM","Large",154.89,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:36:00"
"NVDA","Large",142.5703,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:35:00"
"AMD","Large",119.65,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:36:00"
"JPM","Large",266.115,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:37:00"
"JNJ","Large",155.54,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:37:00"
"ABBV","Large",189.94,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:37:00"
"ORCL","Large",177.61,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:37:00"
"BAC","Large",45.005,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:37:00"
"PLTR","Large",129.8797,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:36:00"
"F","Large",10.35,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:36:00"
"XOM","Large",105.415,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:37:00"
"CRM","Large",272.925,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:37:00"
"ABT","Large",133.7,"Good","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:37:00"
"AAPL","Large",204.22,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:37:00"
"INTC","Large",20.535,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:35:00"
"AVGO","Large",243.59,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:37:00"
"LLY","Large",773.65,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:37:00"
"COST","Large",1012.07,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:37:00"
"MA","Large",584.618,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:37:00"
"UNH","Large",302.0466,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:37:00"
"NFLX","Large",1229.9662,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 12:37:00"
"PG","Large",162.855,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:37:00"
"GE","Large",252.39,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:37:00"
"LIN","Large",473.13,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:37:00"
"MRK","Large",79,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:37:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:37:00"
"NOW","Large",1023.88,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:37:00"
"ITW","Large",247.59,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:38:00"
"VMC","Large",265.85,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:38:00"
"V","Large",365.85,"Moderate","Downtrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:37:00"
"WMT","Large",97.435,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 12:37:00"
"PM","Large",180.62,"Good","Downtrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:37:00"
"WFC","Large",76.07,"Moderate","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:37:00"
"MCD","Large",304.055,"Weak","Downtrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:37:00"
"ADP","Large",319.78,"Good","Downtrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:37:00"
"EIX","Large",49.075,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:36:00"
