"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.16,"Moderate","Mixed trend","Uptrend",200.14,TRUE,4.45,"2025-06-17 12:47:00"
"TMUS","Large",221.75,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:48:00"
"ENPH","Mid",34.47,"Moderate","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:48:00"
"FSLR","Large",142.91,"Moderate","Downtrend","Downtrend",140.05,TRUE,11.78,"2025-06-17 12:48:00"
"AMD","Large",127.265,"Moderate","Mixed trend","Uptrend",127.32,FALSE,1.37,"2025-06-17 12:47:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:49:00"
"IBM","Large",283.695,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 12:49:00"
"KLAC","Large",907.41,"Moderate","Mixed trend","Uptrend",906.91,FALSE,27.49,"2025-06-17 12:50:00"
"HES","Large",144.66,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:50:00"
"META","Large",702.72,"Good","Downtrend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:49:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:47:00"
"MA","Large",570.075,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:49:00"
"NVDA","Large",144.785,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:47:00"
"MSFT","Large",477.52,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:49:00"
"GOOGL","Large",176.84,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 12:49:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 12:47:00"
"PLTR","Large",139.06,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:47:00"
"JPM","Large",270.36,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:49:00"
"V","Large",359.06,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:49:00"
"WMT","Large",94.58,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 12:49:00"
"JNJ","Large",153.61,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:49:00"
"BAC","Large",44.43,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 12:49:00"
"CRM","Large",264.62,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:49:00"
"WFC","Large",72.86,"Moderate","Mixed trend","Mixed trend",72.93,FALSE,5.56,"2025-06-17 12:49:00"
"GE","Large",237.45,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:49:00"
"T","Large",27.915,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:49:00"
"QCOM","Large",155.76,"Moderate","Mixed trend","Mixed trend",155.7,FALSE,9.8,"2025-06-17 12:49:00"
"ADP","Large",308.3,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:49:00"
"TT","Large",425.14,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:50:00"
"AMZN","Large",216.13,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:49:00"
"AES","Mid",10.485,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 12:48:00"
"AVGO","Large",248.74,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:49:00"
"LLY","Large",795.97,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 12:49:00"
"NFLX","Large",1227.14,"Good","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:49:00"
"PG","Large",159.37,"Moderate","Downtrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:49:00"
"ORCL","Large",210.05,"Moderate","Downtrend","Mixed trend",210.19,FALSE,4.35,"2025-06-17 12:49:00"
"CSCO","Large",65.5,"Moderate","Downtrend","Mixed trend",65.53,FALSE,2.45,"2025-06-17 12:49:00"
"MRK","Large",79.3,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 12:49:00"
"LEN","Large",106.445,"Moderate","Downtrend","Mixed trend",108.05,FALSE,13.7,"2025-06-17 12:50:00"
"AAPL","Large",197.15,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:49:00"
