"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.88,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:04:00"
"PLTR","Large","Moderate",186.285,"Moderate","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:02:00"
"GILD","Large","Good",120.02,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:03:00"
"CVX","Large","Good",155.645,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:07:00"
"CSCO","Large","Good",71.785,"Good","Uptrend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:07:00"
"AAPL","Large","Good",229.6965,"Good","Mixed trend","Uptrend",200.17,235.76,227.4,"False",6.6,"2025-08-08 13:02:00"
"GOOGL","Large","Good",200.535,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:03:00"
"GOOG","Large","Good",201.34,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:03:00"
"MU","Large","Good",118.7362,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.55,"False",5.55,"2025-08-08 13:03:00"
"COST","Large","Good",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:06:00"
"WMT","Large","Moderate",104.295,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:07:00"
"JNJ","Large","Good",173.39,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:07:00"
"HD","Large","Good",387.55,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:07:00"
"ABT","Large","Good",134.34,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:07:00"
"GE","Large","Good",274.08,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:07:00"
"LIN","Large","Good",471.95,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:07:00"
"T","Large","Good",28.0758,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:07:00"
"VMC","Large","Good",286.32,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:07:00"
"NVDA","Large","Good",182.005,"Good","Downtrend","Uptrend",153.65,188.03,182.06,"False",3.09,"2025-08-08 13:02:00"
"MSFT","Large","Good",521.607,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:06:00"
"AMZN","Large","Good",222.6035,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:06:00"
"ALB","Mid",NA,74.83,"Good","Uptrend","Mixed trend",64.01,88.13,74.46,"False",-9.33,"2025-08-08 13:04:00"
"MA","Large","Good",573.99,"Good","Uptrend","Mixed trend",547.38,608.12,562.52,"False",14.82,"2025-08-08 13:07:00"
"PG","Large","Good",153.4901,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 13:07:00"
"BAC","Large","Good",46.105,"Moderate","Uptrend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:07:00"
"WFC","Large","Good",77.855,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:07:00"
"ORCL","Large","Good",248.405,"Moderate","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:07:00"
"META","Large","Good",762.17,"Moderate","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:06:00"
"INTC","Large",NA,19.695,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:02:00"
"WBD","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:03:00"
"F","Large","Moderate",11.295,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.31,"False",0.78,"2025-08-08 13:03:00"
"SMCI","Large","Moderate",44.7802,"Moderate","Mixed trend","Mixed trend",44.65,63.76,45.23,"False",1.68,"2025-08-08 13:03:00"
"AVGO","Large","Moderate",303.28,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:06:00"
"JPM","Large","Good",288.61,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 13:06:00"
"V","Large","Good",335.49,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 13:06:00"
"XOM","Large","Good",107.0337,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:06:00"
"UNH","Large","Good",250.5,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248,"False",23.1,"2025-08-08 13:07:00"
"NFLX","Large","Good",1206.47,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 13:07:00"
"ABBV","Large","Poor",198.775,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 13:07:00"
"CRM","Large","Good",240.4947,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 13:07:00"
"MCD","Large","Moderate",304.62,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:07:00"
"IBM","Large","Good",243.27,"Moderate","Mixed trend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:07:00"
"MRK","Large","Good",80.935,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:07:00"
"NOW","Large","Moderate",864.59,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 13:07:00"
"QCOM","Large","Good",147.5886,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:07:00"
"ADP","Large","Good",304.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:07:00"
"KLAC","Large","Good",907.37,"Moderate","Mixed trend","Mixed trend",850.85,967.2,888.86,"False",30.37,"2025-08-08 13:07:00"
"TT","Large","Good",427.485,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 13:07:00"
"EQIX","Large","Moderate",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:58:00"
"ITW","Large","Good",257.61,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:07:00"
"AMD","Large","Moderate",171.61,"Moderate","Downtrend","Mixed trend",137.79,186.62,175.44,"False",1.67,"2025-08-08 13:02:00"
"PM","Large","Moderate",169.92,"Moderate","Downtrend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:07:00"
"LLY","Large","Good",636,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:06:00"
