"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.375,15.362,15.333,14.97,2.71,"Moderate","Uptrend","Uptrend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:16:00"
"ORCL","Large","Good",325.465,325.493,325.543,241.51,34.76,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:16:00"
"ANET","Large","Moderate",150.34,150.501,150.582,141.91,5.94,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:17:00"
"VST","Large","Good",208.125,207.474,207.295,193.78,7.4,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:17:00"
"CDNS","Large","Good",335.245,335.498,335.763,361.77,-7.33,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:17:00"
"GEV","Large","Moderate",642.4033,641.755,641.013,605.7,6.06,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:17:00"
"PLTR","Large","Moderate",165.15,165.255,165.607,162.36,1.72,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:16:00"
"WBD","Large","Moderate",12.44,12.433,12.428,12.26,1.47,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:17:00"
"AVGO","Large","Moderate",364.4488,364.539,364.475,336.67,8.25,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:17:00"
"CEG","Large","Good",320.305,320.383,320.794,300.82,6.48,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:17:00"
"KR","Large","Good",67.045,67.03,67,67.63,-0.87,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:16:00"
"AAPL","Large","Good",226.51,226.462,226.57,234.35,-3.35,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:16:00"
"AMZN","Large","Good",230.235,230.201,230.252,238.24,-3.36,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:16:00"
"MSFT","Large","Good",499.96,499.828,500.276,498.41,0.31,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:19:00"
"META","Large","Good",753.4163,753.204,754.158,765.7,-1.6,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:19:00"
"GOOGL","Large","Good",238.94,238.943,239.015,239.63,-0.29,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:19:00"
"ADBE","Large","Good",349.97,350.054,350.133,354.06,-1.16,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:16:00"
"AMD","Large","Moderate",158.02,158.134,158.446,155.82,1.41,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:17:00"
"ENPH","Mid","Moderate",37.19,37.178,37.134,37.94,-1.98,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:17:00"
"XOM","Large","Good",112.365,112.408,112.391,110.65,1.55,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:18:00"
"QCOM","Large","Good",157.71,157.784,157.927,158.66,-0.6,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:18:00"
"PSX","Large","Moderate",130.975,131.024,131.038,132.29,-0.99,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:18:00"
"JNJ","Large","Good",175.49,175.544,175.588,176.96,-0.83,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:18:00"
"NVDA","Large","Good",176,176.125,176.324,170.76,3.07,"Moderate","Downtrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:16:00"
