"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.225,"Moderate","Mixed trend","Uptrend",219.41,222.97,219.01,"True",4.3,"2025-07-17 14:23:00"
"GE","Large",261.805,"Good","Mixed trend","Mixed trend",259.7,264.4,260.67,"True",6.34,"2025-07-17 14:23:00"
"ABT","Large",121.08,"Moderate","Mixed trend","Downtrend",120.08,122.15,123.36,"True",7.7,"2025-07-17 14:23:00"
"ELV","Large",303.4392,"Moderate","Mixed trend","Downtrend",301.67,307.25,320.14,"True",25.69,"2025-07-17 14:23:00"
"NVDA","Large",173.3943,"Good","Uptrend","Uptrend",171.91,174.75,172.52,"False",3.1,"2025-07-17 14:24:00"
"WBD","Large",12.9822,"Good","Uptrend","Uptrend",12.86,13.09,12.92,"False",-4.4,"2025-07-17 14:24:00"
"ORCL","Large",247.31,"Moderate","Uptrend","Uptrend",245.26,249.28,248.16,"False",4.33,"2025-07-17 14:26:00"
"MSFT","Large",512.255,"Good","Mixed trend","Uptrend",508.3,516.25,507.14,"False",12.93,"2025-07-17 14:24:00"
"GOOGL","Large",183.77,"Good","Mixed trend","Uptrend",182.22,185.24,181.93,"False",8.97,"2025-07-17 14:25:00"
"PLTR","Large",154.8945,"Good","Mixed trend","Uptrend",153.61,156.22,153.34,"False",0.23,"2025-07-17 14:24:00"
"AVGO","Large",285.693,"Good","Mixed trend","Uptrend",283.77,288.55,282.83,"False",2.75,"2025-07-17 14:25:00"
"TT","Large",447.755,"Good","Mixed trend","Uptrend",443.87,451.19,444.81,"False",12.15,"2025-07-17 14:26:00"
"FITB","Large",42.495,"Good","Uptrend","Mixed trend",42.09,42.81,42.41,"False",3.15,"2025-07-17 14:23:00"
"TRV","Large",260.87,"Moderate","Uptrend","Mixed trend",258.09,262.69,259.57,"False",18.36,"2025-07-17 14:23:00"
"USB","Large",45.22,"Good","Uptrend","Mixed trend",44.7,45.54,44.99,"False",4.04,"2025-07-17 14:23:00"
"F","Large",11.195,"Good","Uptrend","Mixed trend",11.08,11.28,11.18,"False",1.25,"2025-07-17 14:24:00"
"LLY","Large",763,"Moderate","Uptrend","Mixed trend",756.32,769.17,779.52,"False",12.32,"2025-07-17 14:24:00"
"JPM","Large",289.5561,"Good","Uptrend","Mixed trend",286.71,291.6,288.11,"False",19.49,"2025-07-17 14:25:00"
"XOM","Large",111.84,"Moderate","Uptrend","Mixed trend",110.88,112.68,111.35,"False",7.54,"2025-07-17 14:25:00"
"PG","Large",155.14,"Moderate","Uptrend","Mixed trend",153.81,156.27,154.74,"False",6.3,"2025-07-17 14:26:00"
