"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.8999,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:17:00"
"WFC","Large",75.9,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:17:00"
"CRWD","Large",461.69,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:17:00"
"DLTR","Large",89.075,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:17:00"
"AMZN","Large",207.4209,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:17:00"
"META","Large",684.2944,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:17:00"
"MSFT","Large",464.4501,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:17:00"
"NVDA","Large",141.3848,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:17:00"
"ABBV","Large",188.56,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:18:00"
"AVGO","Large",261.4375,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:17:00"
"GE","Large",252.48,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:18:00"
"LIN","Large",474.94,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:18:00"
"NFLX","Large",1241.72,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:18:00"
"ORCL","Large",169.13,168.4,"Mixed trend","Uptrend","No",4.26,"2025-06-04 14:18:00"
"V","Large",368.6,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:18:00"
"ABT","Large",133.705,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 14:18:00"
"CVX","Large",137.555,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:18:00"
"JNJ","Large",154.335,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 14:18:00"
"PM","Large",181.19,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 14:18:00"
"QCOM","Large",149.525,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 14:18:00"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:17:00"
"GOOGL","Large",167.385,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:17:00"
"ADP","Large",326.51,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:18:00"
"CRM","Large",264.11,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:18:00"
"F","Large",10.2101,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:17:00"
"HD","Large",374.02,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:18:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:18:00"
"IBM","Large",265.8,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:18:00"
"JPM","Large",265.21,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:18:00"
"KLAC","Large",779.76,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:18:00"
"LLY","Large",767.8604,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:18:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:18:00"
"MRK","Large",78.6182,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:18:00"
"NOW","Large",1016.07,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:18:00"
"PLTR","Large",130.265,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:17:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:18:00"
"UNH","Large",301.67,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:18:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:18:00"
"MCD","Large",313.52,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:18:00"
"PG","Large",167.5,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:18:00"
"BAC","Large",44.51,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:18:00"
"ITW","Large",247.7,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 14:18:00"
"WMT","Large",99.805,99.78,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:18:00"
