"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.35,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:41:00"
"AVGO","Large",247.7,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:41:00"
"COST","Large",1048.24,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:42:00"
"NFLX","Large",1212.885,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:42:00"
"PLTR","Large",132.155,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:41:00"
"PM","Large",181.6,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:42:00"
"STLD","Large",134.57,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:41:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:42:00"
"VST","Large",167.41,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:41:00"
"GE","Large",246.92,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:42:00"
"ABBV","Large",186.17,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:42:00"
"MCD","Large",311.73,310.01,"Uptrend","Mixed trend","No",11.33,"2025-06-02 12:42:00"
"ABT","Large",133.165,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:42:00"
"ADBE","Large",400.6,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:41:00"
"ADP","Large",323.3118,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:42:00"
"AMZN","Large",205.335,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:42:00"
"CRM","Large",261.15,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:42:00"
"CSCO","Large",63.25,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:42:00"
"CVX","Large",137.44,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:42:00"
"EQIX","Large",882.7,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:41:00"
"GOOGL","Large",169.255,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:42:00"
"HD","Large",365,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:42:00"
"HES","Large",133.28,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:42:00"
"ITW","Large",241.1525,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:42:00"
"JNJ","Large",154.17,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:42:00"
"JPM","Large",263.595,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:42:00"
"LIN","Large",463.09,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:42:00"
"LLY","Large",744.64,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:42:00"
"MA","Large",577.045,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:42:00"
"MRK","Large",75.93,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:42:00"
"NVDA","Large",137.3416,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:41:00"
"ORCL","Large",165.03,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:42:00"
"QCOM","Large",145.56,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:42:00"
"UNH","Large",304.7701,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:42:00"
"V","Large",362.5181,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:42:00"
"VMC","Large",261.74,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:42:00"
"WFC","Large",73.9499,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:42:00"
"XOM","Large",102.925,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:42:00"
"AAPL","Large",200.81,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 12:42:00"
"BAC","Large",43.855,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 12:42:00"
"PG","Large",166.49,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:42:00"
"F","Large",9.92,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:41:00"
