"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.04,25.026,25.31,-1.07,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:35:00"
"PLTR","Large","Moderate",153.58,153.624,157.75,-2.64,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:35:00"
"EL","Large",NA,83.1,83.07,89.87,-7.53,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.5","True",-2.42,"2025-08-20 07:33:00"
"TJX","Large","Good",139.85,139.258,134.62,3.89,"Moderate","Uptrend","Uptrend",122.54,138.01,"133.52-133.76","False",4.24,"2025-08-20 07:36:00"
"UNH","Large","Good",301.9,301.82,304.24,-0.77,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.86-298.88","False",23.11,"2025-08-20 07:36:00"
"LOW","Large","Moderate",264.25,264.26,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.23","False",12.09,"2025-08-20 07:32:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:36:00"
"NVDA","Large","Good",175.22,175.302,175.64,-0.24,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:35:00"
"AMZN","Large","Good",226.76,226.84,228.01,-0.55,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.22-224.49","False",6.55,"2025-08-20 07:35:00"
"MSFT","Large","Good",509.99,510.246,509.77,0.04,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.79-504.89","False",13.65,"2025-08-20 07:31:00"
"META","Large","Good",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.54-740.02","False",27.55,"2025-08-20 07:27:00"
"GOOGL","Large","Good",200.32,200.424,201.57,-0.62,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.31-198.32","False",9.38,"2025-08-20 07:36:00"
"TGT","Large","Good",95.03,94.528,105.36,-9.8,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"93.13-94.08","False",9.1,"2025-08-20 07:35:00"
"AMD","Large","Moderate",164.4,164.44,166.55,-1.29,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:35:00"
"MU","Large","Good",116.9,116.842,122.05,-4.22,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.56-115.73","False",5.55,"2025-08-20 07:35:00"
"AVGO","Large","Moderate",294,294.002,294.91,-0.31,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"288.12-291.06","False",2.75,"2025-08-20 07:37:00"
"WMT","Large","Moderate",100.55,100.588,101.29,-0.73,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.54-99.54","False",2.34,"2025-08-20 07:34:00"
"AAPL","Large","Good",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend",204.11,240.42,"224.62-226.91","False",6.58,"2025-08-20 07:28:00"
"CCL","Large","Good",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:28:00"
