"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",114.8798,"Good","Uptrend","Uptrend",114.56,TRUE,7.54,"2025-06-20 16:15:00"
"DRI","Large",225.81,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:12:00"
"KMX","Large",68.58,"Moderate","Mixed trend","Uptrend",68.08,TRUE,3.21,"2025-06-20 16:14:00"
"KR","Large",71.97,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:13:00"
"JPM","Large",275.25,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:15:00"
"NFLX","Large",1232.8,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:08:00"
"BAC","Large",45.54,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:15:00"
"WFC","Large",75.4,"Moderate","Mixed trend","Uptrend",75.32,TRUE,5.56,"2025-06-20 16:06:00"
"CVX","Large",149.65,"Good","Mixed trend","Uptrend",148.26,TRUE,8.74,"2025-06-20 16:15:00"
"CSCO","Large",66.4988,"Good","Mixed trend","Uptrend",65.83,TRUE,2.45,"2025-06-20 16:16:00"
"META","Large",683.15,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:15:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",182.54,TRUE,6.35,"2025-06-20 16:10:00"
"KLAC","Large",850,"Good","Uptrend","Mixed trend",848.72,TRUE,27.53,"2025-06-20 16:06:00"
"AAPL","Large",200.91,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:14:00"
"AMZN","Large",210.049,"Good","Mixed trend","Mixed trend",210.64,TRUE,6.14,"2025-06-20 16:14:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:08:00"
"BLDR","Large",114.82,"Moderate","Mixed trend","Mixed trend",113.67,TRUE,7.8,"2025-06-20 16:04:00"
"ABBV","Large",185.3,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:06:00"
"ABT","Large",132.99,"Good","Mixed trend","Mixed trend",132.7,TRUE,7.71,"2025-06-20 16:06:00"
"T","Large",27.78,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 16:07:00"
"QCOM","Large",151.69,"Good","Mixed trend","Mixed trend",151.7,TRUE,9.8,"2025-06-20 16:16:00"
"JNJ","Large",149.87,"Moderate","Uptrend","Downtrend",149.41,TRUE,8.98,"2025-06-20 16:16:00"
"NOW","Large",973,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:14:00"
"GOOGL","Large",166.8,"Good","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:14:00"
"MSFT","Large",477.85,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:16:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"AVGO","Large",249.86,"Good","Mixed trend","Downtrend",247.46,TRUE,2.74,"2025-06-20 16:16:00"
"LLY","Large",762.8,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:08:00"
"V","Large",338,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:16:00"
"COST","Large",979.6,"Moderate","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:13:00"
"MA","Large",532.5,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 16:05:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:10:00"
"HD","Large",349.68,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 16:14:00"
"CRM","Large",260.64,"Moderate","Mixed trend","Downtrend",259.65,TRUE,6.38,"2025-06-20 16:13:00"
"MCD","Large",287.32,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:16:00"
"IBM","Large",280.97,"Good","Mixed trend","Downtrend",280.81,TRUE,5.86,"2025-06-20 16:16:00"
"LIN","Large",456.76,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:16:00"
"MRK","Large",79.06,"Moderate","Mixed trend","Downtrend",79.42,TRUE,6.88,"2025-06-20 16:11:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:14:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:04:00"
"AMD","Large",128.2898,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:14:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:04:00"
"INTC","Large",21.1277,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 16:13:00"
"F","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:13:00"
"PLTR","Large",137.5001,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:14:00"
"WMT","Large",96.1,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 16:16:00"
"ORCL","Large",205.04,"Moderate","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 16:16:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:10:00"
"NVDA","Large",143.7912,"Good","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 16:14:00"
"UNH","Large",302.26,"Moderate","Downtrend","Mixed trend",302.62,FALSE,23.9,"2025-06-20 16:15:00"
