"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",221.3528,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:45:00"
"PAYX","Large",139.42,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:44:00"
"BAC","Large",46.935,"Good","Uptrend","Uptrend",46.71,FALSE,3.35,"2025-06-25 13:46:00"
"WFC","Large",79.225,"Good","Uptrend","Uptrend",79.05,FALSE,5.56,"2025-06-25 13:46:00"
"NVDA","Large",153.48,"Good","Mixed trend","Uptrend",151.95,FALSE,3.11,"2025-06-25 13:44:00"
"MSFT","Large",490.205,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:46:00"
"SMCI","Large",46.1935,"Good","Mixed trend","Uptrend",45.73,FALSE,1.84,"2025-06-25 13:44:00"
"AMD","Large",142.56,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:44:00"
"AVGO","Large",265.219,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:46:00"
"NFLX","Large",1281.27,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:46:00"
"F","Large",10.47,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:44:00"
"COST","Large",991.1,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:46:00"
"UNH","Large",302.21,"Moderate","Uptrend","Mixed trend",303.02,FALSE,23.9,"2025-06-25 13:46:00"
"WMT","Large",97.48,"Moderate","Uptrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:46:00"
"IBM","Large",291.68,"Moderate","Uptrend","Mixed trend",292.44,FALSE,5.85,"2025-06-25 13:46:00"
"GE","Large",249.41,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 13:46:00"
"LIN","Large",462.62,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:46:00"
"ITW","Large",245.29,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:47:00"
"VMC","Large",255.72,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 13:47:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:46:00"
"AMZN","Large",211.77,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:46:00"
"META","Large",706.82,"Moderate","Mixed trend","Mixed trend",709.45,FALSE,25.57,"2025-06-25 13:46:00"
"GOOGL","Large",169.865,"Moderate","Mixed trend","Mixed trend",168.16,FALSE,8.96,"2025-06-25 13:46:00"
"PLTR","Large",142.715,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:44:00"
"INTC","Large",22.185,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-25 13:44:00"
"LLY","Large",792.2802,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:46:00"
"V","Large",347.505,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:46:00"
"XOM","Large",108.825,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:46:00"
"PG","Large",159.29,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 13:46:00"
"JNJ","Large",152.48,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 13:46:00"
"CRM","Large",267.54,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:46:00"
"PM","Large",180.585,"Moderate","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 13:46:00"
"ABT","Large",137.25,"Moderate","Mixed trend","Mixed trend",137.4,FALSE,7.7,"2025-06-25 13:46:00"
"MRK","Large",79.285,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:46:00"
"T","Large",27.995,"Good","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:46:00"
"NOW","Large",1003.155,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 13:46:00"
"QCOM","Large",155.22,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 13:47:00"
"ADP","Large",299.115,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:47:00"
"KLAC","Large",891.52,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:47:00"
"TT","Large",428.7375,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:47:00"
"EQIX","Large",894.34,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:47:00"
"HES","Large",138.47,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:47:00"
"MU","Large",126.69,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:44:00"
"MA","Large",551.21,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:46:00"
"ABBV","Large",185.6,"Moderate","Downtrend","Mixed trend",185.94,FALSE,2.34,"2025-06-25 13:46:00"
"ORCL","Large",212.03,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 13:46:00"
"MCD","Large",285.26,"Moderate","Uptrend","Downtrend",289,FALSE,11.34,"2025-06-25 13:46:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:44:00"
