"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.48,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:20:00"
"T","Large",27.915,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:21:00"
"VST","Large",167.38,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 13:20:00"
"AVGO","Large",248.24,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:20:00"
"NFLX","Large",1213.325,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:21:00"
"PLTR","Large",132.25,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:20:00"
"PM","Large",181.51,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:21:00"
"STLD","Large",134.66,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:20:00"
"COST","Large",1048.2,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 13:21:00"
"GE","Large",246.55,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 13:21:00"
"CSCO","Large",63.415,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:21:00"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:20:00"
"ABBV","Large",185.8,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:21:00"
"ABT","Large",133.245,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:21:00"
"ADBE","Large",401.705,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:20:00"
"AMZN","Large",205.84,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:20:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:21:00"
"CRM","Large",261.61,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:21:00"
"CVX","Large",137.25,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:21:00"
"EQIX","Large",881.79,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:17:00"
"GOOGL","Large",169.19,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:20:00"
"ITW","Large",241.4,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:21:00"
"JNJ","Large",154.465,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:21:00"
"JPM","Large",264.06,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:20:00"
"MRK","Large",75.74,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:21:00"
"NVDA","Large",137.6701,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:20:00"
"ORCL","Large",165.52,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 13:21:00"
"PG","Large",166.57,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:21:00"
"QCOM","Large",146.095,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:21:00"
"TT","Large",426.88,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:21:00"
"UNH","Large",303.59,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:21:00"
"V","Large",363.015,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:20:00"
"VMC","Large",261.18,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:21:00"
"WFC","Large",74.13,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:21:00"
"ADP","Large",323.525,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 13:21:00"
"HD","Large",364.8121,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 13:21:00"
"HES","Large",133.095,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 13:21:00"
"LIN","Large",463.4,463,"Downtrend","Mixed trend","No",13.79,"2025-06-02 13:20:00"
"LLY","Large",740.24,734.58,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:20:00"
"MA","Large",578.08,576.32,"Downtrend","Mixed trend","No",14.29,"2025-06-02 13:21:00"
"MCD","Large",310.79,310.02,"Downtrend","Mixed trend","No",11.33,"2025-06-02 13:21:00"
"XOM","Large",102.65,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 13:20:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:20:00"
