"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.655,111.564,111.428,105.37,5.96,"Good","Uptrend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:25:00"
"CRM","Large","Good",241.8799,241.812,241.581,256.45,-5.68,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:29:00"
"WDC","Large","Good",90,89.92,89.8,86,4.65,"Good","Uptrend","Uptrend",69.35,92.06,"86.54-86.82","False",4.45,"2025-09-04 11:25:00"
"NFLX","Large","Good",1252.2,1251.894,1251.046,1226.18,2.12,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1239.68","False",23.42,"2025-09-04 11:29:00"
"MCD","Large","Moderate",319.21,319.134,318.77,316.39,0.89,"Good","Uptrend","Uptrend",293.62,326.48,"312.83-316.02","False",11.67,"2025-09-04 11:29:00"
"AMZN","Large","Good",232.65,232.79,232.721,225.99,2.95,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:24:00"
"CPRT","Large","Moderate",49.27,49.289,49.353,48.12,2.39,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.28-48.78","False",1.51,"2025-09-04 11:23:00"
"HPE","Large","Moderate",24.055,24.06,24.045,22.82,5.41,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:24:00"
"JPM","Large","Good",302.84,302.774,302.688,299.51,1.11,"Good","Mixed trend","Uptrend",283.25,309.86,"296.78-299.81","False",19.5,"2025-09-04 11:28:00"
"ABBV","Large","Poor",212.78,212.852,212.877,211.86,0.43,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:29:00"
"GE","Large","Good",279.695,279.823,279.991,275.93,1.36,"Moderate","Mixed trend","Uptrend",256.3,288.35,"274.11-276.9","False",7.01,"2025-09-04 11:29:00"
"T","Large","Good",29.52,29.524,29.527,29.04,1.65,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.18-29.55","False",1.75,"2025-09-04 11:29:00"
"BKR","Large","Good",46.195,46.209,46.158,45,2.66,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:31:00"
