"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.285,"Moderate","Uptrend","Uptrend",219.42,223.03,220.17,"True",4.3,"2025-07-17 13:47:00"
"GE","Large",261.44,"Moderate","Mixed trend","Mixed trend",259.79,264.45,260.39,"True",6.34,"2025-07-17 13:47:00"
"ABT","Large",120.94,"Moderate","Mixed trend","Downtrend",119.97,122.05,123.36,"True",7.7,"2025-07-17 13:47:00"
"ELV","Large",306.2,"Moderate","Mixed trend","Downtrend",303.56,309.07,322.06,"True",25.69,"2025-07-17 13:47:00"
"TT","Large",446.87,"Good","Uptrend","Uptrend",442.73,450.06,445.22,"False",12.15,"2025-07-17 13:49:00"
"MSFT","Large",512.75,"Good","Mixed trend","Uptrend",508.84,516.75,507.62,"False",12.93,"2025-07-17 13:48:00"
"GOOGL","Large",183.25,"Good","Mixed trend","Uptrend",181.69,184.68,181.76,"False",8.97,"2025-07-17 13:49:00"
"WBD","Large",12.94,"Good","Mixed trend","Uptrend",12.82,13.05,12.81,"False",-4.4,"2025-07-17 13:48:00"
"PLTR","Large",155.02,"Good","Mixed trend","Uptrend",153.58,156.4,153.47,"False",0.23,"2025-07-17 13:48:00"
"AVGO","Large",286.96,"Good","Mixed trend","Uptrend",284.77,289.38,284.09,"False",2.75,"2025-07-17 13:48:00"
"ORCL","Large",247.34,"Moderate","Mixed trend","Uptrend",245.28,249.29,247.96,"False",4.33,"2025-07-17 13:49:00"
"NVDA","Large",173.4989,"Good","Downtrend","Uptrend",172.23,175.03,172.26,"False",3.1,"2025-07-17 13:47:00"
"AMZN","Large",223.88,"Good","Uptrend","Mixed trend",222.08,225.61,223.32,"False",6.14,"2025-07-17 13:49:00"
"LLY","Large",763.72,"Moderate","Uptrend","Mixed trend",757.01,770.28,779.52,"False",12.32,"2025-07-17 13:49:00"
"MA","Large",554.185,"Moderate","Uptrend","Mixed trend",549.7,558.36,553.28,"False",14.25,"2025-07-17 13:49:00"
"CRM","Large",259.36,"Moderate","Uptrend","Mixed trend",257.22,261.36,258.39,"False",6.39,"2025-07-17 13:49:00"
"CVX","Large",150.53,"Good","Uptrend","Mixed trend",149.21,151.61,149.78,"False",8.76,"2025-07-17 13:49:00"
"CSCO","Large",68.335,"Good","Uptrend","Mixed trend",67.77,68.85,68.16,"False",2.45,"2025-07-17 13:49:00"
"MRK","Large",81.6096,"Good","Uptrend","Mixed trend",80.88,82.2,81.87,"False",6.88,"2025-07-17 13:49:00"
"NOW","Large",962.865,"Moderate","Uptrend","Mixed trend",954.9,970.35,963.8,"False",7.41,"2025-07-17 13:49:00"
"HES","Large",148.29,"Good","Uptrend","Mixed trend",147,149.42,147.89,"False",7.22,"2025-07-17 13:50:00"
"AAPL","Large",211.27,"Good","Mixed trend","Mixed trend",209.58,212.9,210.48,"False",6.43,"2025-07-17 13:49:00"
"META","Large",701.55,"Good","Mixed trend","Mixed trend",695.93,707.23,701.5,"False",25.57,"2025-07-17 13:49:00"
"FITB","Large",42.395,"Good","Mixed trend","Mixed trend",42.04,42.76,42.2,"False",3.15,"2025-07-17 13:47:00"
"MMC","Large",211.65,"Moderate","Mixed trend","Mixed trend",209.93,213.48,210.12,"False",8.14,"2025-07-17 13:47:00"
"TRV","Large",259.57,"Moderate","Mixed trend","Mixed trend",257.37,261.74,259.12,"False",18.36,"2025-07-17 13:47:00"
"USB","Large",44.815,"Good","Mixed trend","Mixed trend",44.45,45.19,44.36,"False",4.04,"2025-07-17 13:47:00"
"JPM","Large",287.55,"Good","Mixed trend","Mixed trend",285.31,289.87,285.1,"False",19.49,"2025-07-17 13:49:00"
"XOM","Large",111.655,"Moderate","Mixed trend","Mixed trend",110.76,112.57,111.35,"False",7.54,"2025-07-17 13:49:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.46,95.94,94.96,"False",2.34,"2025-07-17 13:49:00"
"JNJ","Large",163.52,"Good","Mixed trend","Mixed trend",162.2,164.83,163.06,"False",8.98,"2025-07-17 13:49:00"
"HD","Large",358.275,"Good","Mixed trend","Mixed trend",355.28,361.31,356.06,"False",14.74,"2025-07-17 13:49:00"
"ABBV","Large",191.69,"Good","Mixed trend","Mixed trend",190.05,193.19,189.97,"False",2.34,"2025-07-17 13:49:00"
"BAC","Large",46.8547,"Good","Mixed trend","Mixed trend",46.47,47.27,46.38,"False",3.41,"2025-07-17 13:49:00"
"WFC","Large",79.845,"Moderate","Mixed trend","Mixed trend",79.22,80.54,79.26,"False",5.56,"2025-07-17 13:49:00"
"IBM","Large",281.96,"Good","Mixed trend","Mixed trend",279.75,284.16,281.78,"False",5.85,"2025-07-17 13:49:00"
"LIN","Large",461.55,"Moderate","Mixed trend","Mixed trend",457.7,465.12,460.64,"False",13.79,"2025-07-17 13:48:00"
"QCOM","Large",153.22,"Good","Mixed trend","Mixed trend",152,154.44,153.04,"False",9.8,"2025-07-17 13:49:00"
"ADP","Large",302.685,"Moderate","Mixed trend","Mixed trend",300.44,305.18,302.77,"False",9.79,"2025-07-17 13:49:00"
"ITW","Large",257.37,"Good","Mixed trend","Mixed trend",255.43,259.5,256.96,"False",11.36,"2025-07-17 13:50:00"
"VMC","Large",262.91,"Good","Mixed trend","Mixed trend",260.61,264.85,260.86,"False",7.11,"2025-07-17 13:50:00"
"F","Large",11.1201,"Moderate","Downtrend","Mixed trend",11.05,11.23,11.14,"False",1.25,"2025-07-17 13:48:00"
"UNH","Large",288.7,"Moderate","Downtrend","Mixed trend",286.43,291.31,288.36,"False",23.9,"2025-07-17 13:49:00"
"PG","Large",154.635,"Moderate","Downtrend","Mixed trend",153.52,156.01,154.74,"False",6.3,"2025-07-17 13:49:00"
"PM","Large",178.32,"Moderate","Downtrend","Mixed trend",177.04,180.08,178.78,"False",6.34,"2025-07-17 13:49:00"
"MCD","Large",299.59,"Moderate","Downtrend","Mixed trend",297.56,302.44,300.01,"False",11.33,"2025-07-17 13:49:00"
"T","Large",26.915,"Moderate","Mixed trend","Downtrend",26.71,27.15,26.88,"False",1.63,"2025-07-17 13:49:00"
