"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",285.38,285.068,284.791,271.58,5.08,"Moderate","Uptrend","Uptrend",284.25,285.3882,"270.04-283.97","False",12.44,"2026-08-03 12:48:00"
"FSLR","Large","Good",236.5899,236.289,236.877,211.03,12.11,"Very Weak","Mixed trend","Uptrend",235.53,238.9,"210.22-237.58","False",9.79,"2026-08-03 12:47:00"
"GOOGL","Large","Good",375.85,375.877,375.732,356.13,5.54,"Moderate","Mixed trend","Uptrend",374.9,376.6932,"358.41-374.58","False",19.94,"2026-08-03 12:46:00"
"GOOG","Large","Good",375.2001,375.213,375.156,356.65,5.2,"Moderate","Mixed trend","Uptrend",374.36,376.1,"357.79-374.04","False",19.94,"2026-08-03 12:47:00"
"AES","Large","Good",14.7,14.698,14.699,14.68,0.14,"-","Mixed trend","Uptrend",14.69,14.7,"14.21-14.71","False",1.92,"2026-08-03 12:49:00"
"SCHW","Large","Good",105.335,105.364,105.42,105.24,0.09,"Very Weak","Mixed trend","Uptrend",105.325,105.6,"102.92-105.65","False",5.49,"2026-08-03 12:48:00"
"WTW","Large","Good",340.6425,340.635,340.512,335.92,1.41,"Very Weak","Mixed trend","Uptrend",340.2803,340.84,"330.57-340.11","False",16.16,"2026-08-03 12:49:00"
"SPY","ETF",NA,756.31,756.352,756.353,747.03,1.24,"-","Mixed trend","Uptrend",756.21,756.62,"749.47-756.08","False",NA,"2026-08-03 12:49:00"
"MSFT","Large","Good",488.45,488.45,488.264,464.72,5.11,"Good","Mixed trend","Uptrend",487.3475,489.51,"457.18-486.83","False",17.94,"2026-08-03 12:52:00"
"CRM","-",NA,188.5401,188.637,188.741,184.02,2.46,"-","Mixed trend","Uptrend",188.33,189.18,"178.71-188.62","False",NA,"2026-08-03 12:49:00"
