"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.33,305.952,271.49,12.83,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:17:00"
"AMAT","Large","Good",163.1418,162.737,188.24,-13.33,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:18:00"
"AMZN","Large","Good",231.93,231.831,230.98,0.41,"Good","Uptrend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:18:00"
"LEN","Large","Good",132.485,132.305,130.45,1.56,"Moderate","Uptrend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:18:00"
"T","Large","Good",28.895,28.893,28.75,0.5,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:21:00"
"META","Large","Good",790.834,791.063,782.13,1.11,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:21:00"
"GOOGL","Large","Good",205.29,205.434,202.94,1.16,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:21:00"
"INTC","Large",NA,24.625,24.576,23.86,3.21,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:17:00"
"NFLX","Large","Good",1239.28,1237.556,1230.56,0.71,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:21:00"
"JNJ","Large","Good",175.87,175.851,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:21:00"
"ABBV","Large","Poor",205.57,205.618,204.68,0.43,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.46-203.51","False",2.11,"2025-08-15 11:21:00"
"CVX","Large","Moderate",156.67,156.609,155.16,0.97,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:21:00"
"LIN","Large","Good",481.19,481.326,477.63,0.75,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.57-476.38","False",14.09,"2025-08-15 11:20:00"
"MRK","Large","Good",83.54,83.549,82.76,0.94,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.87-82.7","False",6.49,"2025-08-15 11:21:00"
