"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.74,"Good","Mixed trend","Uptrend",90.97,102.48,100.72,TRUE,3.74,"2025-07-01 14:27:00"
"AAPL","Large",208.3,"Moderate","Uptrend","Uptrend",199.2607,210.1865,207.26,FALSE,6.42,"2025-07-01 14:26:00"
"F","Large",11.292,"Good","Uptrend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 14:26:00"
"BAC","Large",48.3,"Good","Uptrend","Uptrend",46.46,48.32,48.06,FALSE,3.35,"2025-07-01 14:28:00"
"ITW","Large",255.67,"Good","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 14:28:00"
"AMZN","Large",220.9,"Good","Mixed trend","Uptrend",211.11,223.82,218.69,FALSE,6.14,"2025-07-01 14:28:00"
"PFE","Large",25.055,"Good","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:26:00"
"HBAN","Large",17.075,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:26:00"
"UNH","Large",323.15,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:27:00"
"TGT","Large",103.905,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:27:00"
"MRK","Large",81.93,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:27:00"
"GM","Large",51.6,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:27:00"
"LVS","Large",47.33,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 14:27:00"
"PKG","Large",202.715,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 14:27:00"
"MGM","Large",36.89,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 14:27:00"
"WMT","Large",98.3175,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 14:28:00"
"HD","Large",374.39,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 14:28:00"
"CRM","Large",273.19,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:28:00"
"WFC","Large",81.207,"Good","Mixed trend","Uptrend",77.99,81.46,81.09,FALSE,5.56,"2025-07-01 14:28:00"
"ORCL","Large",218.6393,"Good","Mixed trend","Uptrend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 14:28:00"
"LIN","Large",476.47,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 14:28:00"
"QCOM","Large",160.41,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 14:29:00"
"VMC","Large",265.585,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.28,FALSE,7.12,"2025-07-01 14:29:00"
"INTC","Large",22.959,"Moderate","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 14:26:00"
"WBD","Large",10.935,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 14:26:00"
"MCD","Large",297.46,"Moderate","Uptrend","Mixed trend",283.47,299.65,298.42,FALSE,11.34,"2025-07-01 14:28:00"
"MSFT","Large",492.46,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:28:00"
"META","Large",720.52,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:28:00"
"GOOGL","Large",175.605,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:28:00"
"AMD","Large",137.1601,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:26:00"
"LULU","Large",245.165,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 14:27:00"
"NFLX","Large",1297.73,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 14:27:00"
"AVGO","Large",265.355,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 14:28:00"
"LLY","Large",774.13,"Moderate","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 14:28:00"
"V","Large",356.44,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:28:00"
"XOM","Large",109.235,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 14:28:00"
"COST","Large",984.47,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:28:00"
"PG","Large",161.22,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.05,FALSE,6.29,"2025-07-01 14:28:00"
"JNJ","Large",155.54,"Moderate","Mixed trend","Mixed trend",150.73,157.75,155.99,FALSE,9,"2025-07-01 14:28:00"
