"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.785,"Good","Mixed trend","Uptrend",25.52,TRUE,1.55,"2025-06-24 12:26:00"
"NVDA","Large",147.075,"Good","Uptrend","Uptrend",146.33,FALSE,3.1,"2025-06-24 12:26:00"
"INTC","Large",22.6301,"Good","Uptrend","Uptrend",22.52,FALSE,-4.48,"2025-06-24 12:26:00"
"AMD","Large",137.29,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:26:00"
"CRM","Large",272.79,"Moderate","Uptrend","Uptrend",271.43,FALSE,6.4,"2025-06-24 12:29:00"
"ORCL","Large",214.87,"Good","Uptrend","Uptrend",213.8,FALSE,4.35,"2025-06-24 12:29:00"
"IBM","Large",292.84,"Good","Uptrend","Uptrend",291.52,FALSE,5.84,"2025-06-24 12:29:00"
"MSFT","Large",490.645,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:27:00"
"META","Large",706.5448,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:28:00"
"FDX","Large",230.3,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:26:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:27:00"
"PLTR","Large",142.09,"Good","Mixed trend","Uptrend",140.67,FALSE,0.22,"2025-06-24 12:27:00"
"COIN","Large",335.5,"Moderate","Mixed trend","Uptrend",332.14,FALSE,5.32,"2025-06-24 12:27:00"
"NFLX","Large",1277.3193,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:27:00"
"WMT","Large",98.9401,"Good","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 12:29:00"
"CSCO","Large",67.72,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:29:00"
"EA","Large",156.4,"Good","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:30:00"
"WFC","Large",78.086,"Moderate","Downtrend","Uptrend",78.18,FALSE,5.56,"2025-06-24 12:29:00"
"AAPL","Large",202.52,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:28:00"
"LLY","Large",773.3,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:29:00"
"V","Large",350.42,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:29:00"
"UNH","Large",304.018,"Good","Uptrend","Mixed trend",302.5,FALSE,23.9,"2025-06-24 12:29:00"
"ABBV","Large",184.9,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:29:00"
"CVX","Large",144.24,"Good","Uptrend","Mixed trend",144.34,FALSE,8.75,"2025-06-24 12:29:00"
"MCD","Large",290.51,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:29:00"
"TT","Large",427.83,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:30:00"
"HES","Large",139.23,"Good","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 12:30:00"
"AMZN","Large",213.575,"Good","Mixed trend","Mixed trend",211.43,FALSE,6.15,"2025-06-24 12:28:00"
"GOOGL","Large",168.02,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:28:00"
"SMCI","Large",42.815,"Good","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 12:26:00"
"PG","Large",160.02,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:29:00"
"JNJ","Large",152,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:29:00"
"HD","Large",360.11,"Moderate","Mixed trend","Mixed trend",356.51,FALSE,14.74,"2025-06-24 12:29:00"
"ABT","Large",135.48,"Good","Mixed trend","Mixed trend",134.13,FALSE,7.7,"2025-06-24 12:29:00"
"GE","Large",248.62,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:29:00"
"ADP","Large",309.68,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:30:00"
"ITW","Large",245.34,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:29:00"
"VMC","Large",264.6,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:29:00"
"XOM","Large",109.22,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:29:00"
