"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.3,"Good","Uptrend","Uptrend",218.43,225.84,224.17,"False",6.13,"2025-07-11 12:54:00"
"MSFT","Large",504.63,"Good","Uptrend","Uptrend",494.11,506.78,502.11,"False",12.94,"2025-07-11 12:55:00"
"AMD","Large",146.2,"Good","Uptrend","Uptrend",133.5,146.225,145.47,"False",1.37,"2025-07-11 12:54:00"
"GOOGL","Large",179.75,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:55:00"
"AVGO","Large",275.51,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:55:00"
"GE","Large",256.1939,"Moderate","Mixed trend","Uptrend",243.34,256.53,254.66,"False",6.34,"2025-07-11 12:56:00"
"HES","Large",152.89,"Good","Mixed trend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 12:56:00"
"NVDA","Large",166.065,"Good","Downtrend","Uptrend",157.342,167.89,162.74,"False",3.1,"2025-07-11 12:53:00"
"AAPL","Large",210.9907,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 12:55:00"
"META","Large",720.2,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 12:55:00"
"PLTR","Large",143.95,"Good","Uptrend","Mixed trend",132.32,145.16,143.23,"False",0.23,"2025-07-11 12:54:00"
"WBD","Large",11.54,"Good","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:54:00"
"INTC","Large",23.4447,"Good","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 12:54:00"
"JPM","Large",286.385,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:55:00"
"V","Large",347.455,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 12:55:00"
"COST","Large",968.65,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 12:55:00"
"MA","Large",549.975,"Moderate","Uptrend","Mixed trend",548.35,570.75,553.38,"False",14.26,"2025-07-11 12:55:00"
"JNJ","Large",156.77,"Good","Uptrend","Mixed trend",154.21,159.24,155.99,"False",8.99,"2025-07-11 12:55:00"
"HD","Large",369.195,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 12:55:00"
"BAC","Large",46.535,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 12:55:00"
"CRM","Large",259.73,"Moderate","Uptrend","Mixed trend",258.8,276.8,259.36,"False",6.39,"2025-07-11 12:55:00"
"ORCL","Large",232.8181,"Good","Uptrend","Mixed trend",229.5,241.4385,231.66,"False",4.35,"2025-07-11 12:55:00"
"CSCO","Large",67.8615,"Moderate","Uptrend","Mixed trend",67.765,69.39,68.22,"False",2.45,"2025-07-11 12:55:00"
"MCD","Large",298.8645,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 12:55:00"
"LIN","Large",467.07,"Good","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:56:00"
"T","Large",26.8569,"Good","Uptrend","Mixed trend",26.615,28.47,27.26,"False",1.63,"2025-07-11 12:56:00"
"QCOM","Large",158.3891,"Good","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 12:56:00"
"TT","Large",437.25,"Moderate","Uptrend","Mixed trend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 12:56:00"
"ITW","Large",259.61,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:56:00"
"VMC","Large",267.51,"Good","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:56:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:53:00"
"LLY","Large",781.78,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:55:00"
"WMT","Large",94.8887,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:55:00"
"ABBV","Large",192.19,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:55:00"
"PM","Large",178.69,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:55:00"
"ABT","Large",131.705,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 12:55:00"
"IBM","Large",284.67,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 12:55:00"
"MRK","Large",83.0137,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:56:00"
"ADP","Large",303.6501,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:56:00"
"MRNA","Large",33.545,"Good","Mixed trend","Mixed trend",29.72,34.39,33.47,"False",-8.73,"2025-07-11 13:00:00"
"NFLX","Large",1234.44,"Moderate","Downtrend","Mixed trend",1234.39,1295,1238.98,"False",21.13,"2025-07-11 12:55:00"
