"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121.1601,120.755,120.701,134.05,-9.62,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:21:00"
"GOOGL","Large","Good",212.355,211.991,211.61,211.64,0.34,"Good","Uptrend","Uptrend",183.52,217.17,"209.08-211.42","False",9.38,"2025-08-29 10:24:00"
"ADSK","Large","Good",311.47,311.862,312.667,288.49,7.97,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:21:00"
"EIX","Large","Good",56.7,56.764,56.634,54.72,3.62,"Good","Mixed trend","Uptrend",51.12,58.55,"54.9-55.87","False",6.81,"2025-08-29 10:21:00"
"XOM","Large","Good",114,114.047,114.208,113.35,0.57,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 10:24:00"
"BAC","Large","Good",50.595,50.631,50.637,50.49,0.21,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.58-50.08","False",3.41,"2025-08-29 10:25:00"
"WFC","Large","Good",82.11,82.171,82.157,81.98,0.16,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:25:00"
"CVX","Large","Moderate",160.01,159.96,160.097,159.32,0.43,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:25:00"
"QCOM","Large","Good",160.92,160.719,160.496,160.8,0.07,"Moderate","Mixed trend","Uptrend",150.86,167.65,"157.7-159.31","False",10.36,"2025-08-29 10:25:00"
"BKR","Large","Good",45.57,45.591,45.632,45.565,0.01,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.67-45.67","False",3.06,"2025-08-29 10:27:00"
"SLB","Large","Good",36.725,36.713,36.735,36.48,0.67,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:27:00"
"PLTR","Large","Moderate",155.728,155.273,155.256,158.12,-1.51,"Moderate","Uptrend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:20:00"
