"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0127,25.022,23.86,4.83,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:44:00"
"UNH","Large","Good",306.195,306.313,271.49,12.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:44:00"
"FSLR","Large","Good",203.03,203.144,180.05,12.76,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:45:00"
"ENPH","Mid","Moderate",36.185,36.221,32.22,12.31,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:45:00"
"AMAT","Large","Good",162.335,162.288,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:45:00"
"LIN","Large","Good",482.65,482.588,477.63,1.05,"Good","Uptrend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:50:00"
"MRK","Large","Good",84.69,84.666,82.76,2.33,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:50:00"
"GOOGL","Large","Good",205.47,205.531,202.94,1.25,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:49:00"
"F","Large","Moderate",11.485,11.485,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:45:00"
"NFLX","Large","Good",1234.6,1234.99,1230.56,0.33,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:49:00"
"JNJ","Large","Good",177.1601,177.166,174.72,1.4,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.75","False",9.35,"2025-08-15 14:49:00"
"ABBV","Large","Poor",206.29,206.239,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:49:00"
"CVX","Large","Moderate",156.9982,156.972,155.16,1.18,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:50:00"
"T","Large","Good",28.985,28.972,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:50:00"
"MCD","Large","Moderate",309.1263,309.534,308.95,0.06,"Good","Downtrend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:50:00"
"XOM","Large","Good",106.935,106.911,107.38,-0.41,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:49:00"
"HD","Large","Good",399.17,399.119,400.32,-0.29,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-398.97","False",14.73,"2025-08-15 14:49:00"
"BAC","Large","Good",47.1301,47.129,47.71,-1.22,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:49:00"
"WFC","Large","Good",77.485,77.43,79.41,-2.42,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:50:00"
"IBM","Large","Good",240.61,240.526,237.11,1.48,"Good","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:50:00"
"NOW","Large","Moderate",867.235,866.683,850.86,1.92,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:50:00"
"QCOM","Large","Good",157.785,157.739,158.09,-0.19,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:50:00"
"ADP","Large","Good",302.51,302.353,301.68,0.28,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:50:00"
"NVDA","Large","Good",179.925,179.94,182.02,-1.15,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:44:00"
"AAPL","Large","Good",230.7,230.755,232.78,-0.89,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:45:00"
"MSFT","Large","Good",523.4901,523.294,522.48,0.19,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:49:00"
"AMZN","Large","Good",230.29,230.303,230.98,-0.3,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:49:00"
"META","Large","Good",787.65,787.924,782.13,0.71,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:49:00"
"PLTR","Large","Moderate",177.16,177.289,181.02,-2.13,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:44:00"
"AMD","Large","Moderate",177.41,177.412,180.95,-1.96,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:45:00"
"LRCX","Large","Good",99.97,99.932,107.38,-6.9,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:45:00"
"AVGO","Large","Moderate",305,305.088,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:45:00"
