"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.2933333333333,67.31,67.425,63.33,6.26,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 17:49:00"
"WDAY","Large","Moderate",236.406666666667,236.381,235.701,219.01,7.94,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 17:38:00"
"PYPL","Large","Good",69.1866666666667,69.203,69.252,66.85,3.5,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 17:51:00"
"AAPL","Large","Good",239.388366666667,239.346,239.291,238.15,0.52,"Good","Uptrend","Uptrend",215.72,246.76,"239.4-239.4","False",6.6,"2025-09-17 17:53:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",425.616666666667,425.615,425.631,421.62,0.95,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 17:51:00"
"VZ","Large","Good",44.1792666666667,44.171,44.18,43.74,1,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 17:36:00"
"META","Large","Good",775.806666666667,775.718,775.613,779,-0.41,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 17:54:00"
"GOOGL","Large","Good",249.753333333333,249.746,249.716,251.16,-0.56,"Good","Uptrend","Mixed trend",198.31,258.75,"244.76-247.25","False",9.37,"2025-09-17 17:54:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good",170.626666666667,170.628,170.641,174.88,-2.43,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 17:50:00"
"MSFT","Large","Good",509.232633333333,509.212,509.161,509.04,0.04,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.05-504.14","False",13.64,"2025-09-17 17:55:00"
"AMZN","Large","Good",231.72,231.734,231.712,234.05,-1,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 17:53:00"
"DRI","Large","Good",209.696666666667,209.103,209.255,210.04,-0.16,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.51-207.6","False",8.88,"2025-09-17 17:36:00"
"F","Large","Moderate",11.6532666666667,11.651,11.65,11.61,0.37,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 17:49:00"
"PLD","Large","Moderate",113.713533333333,113.838,113.979,114.03,-0.28,"Moderate","Mixed trend","Mixed trend",105.91,119.04,"111.44-112.57","False",3.71,"2025-09-17 16:53:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"AVGO","Large","Moderate",347.53,347.507,347.368,360,-3.46,"Good","Mixed trend","Mixed trend",293.12,382.67,"340.58-344.05","False",3.89,"2025-09-17 17:56:00"
