"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180.1,"Good","Uptrend","Uptrend",172.77,180.94,179.2,"False",8.95,"2025-07-11 12:31:00"
"HES","Large",152.78,"Moderate","Uptrend","Uptrend",141.25,153.46,152.02,"False",7.21,"2025-07-11 12:32:00"
"NVDA","Large",166.4787,"Good","Mixed trend","Uptrend",157.342,167.89,164.82,"False",3.1,"2025-07-11 12:29:00"
"AMZN","Large",225.25,"Moderate","Mixed trend","Uptrend",218.43,225.84,223,"False",6.13,"2025-07-11 12:30:00"
"MSFT","Large",504.425,"Good","Mixed trend","Uptrend",494.11,506.78,499.38,"False",12.94,"2025-07-11 12:31:00"
"AMD","Large",145.64,"Good","Mixed trend","Uptrend",133.5,145.82,144.18,"False",1.37,"2025-07-11 12:30:00"
"AVGO","Large",276.19,"Good","Mixed trend","Uptrend",271.1545,281.18,273.43,"False",2.73,"2025-07-11 12:31:00"
"GE","Large",256.17,"Good","Mixed trend","Uptrend",243.34,256.53,254.66,"False",6.34,"2025-07-11 12:32:00"
"PLTR","Large",143.65,"Good","Uptrend","Mixed trend",132.32,145.16,142.93,"False",0.23,"2025-07-11 12:30:00"
"BAC","Large",46.505,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 12:31:00"
"VMC","Large",267.48,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:32:00"
"AAPL","Large",210.5648,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:31:00"
"META","Large",720.32,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:31:00"
"F","Large",11.7453,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:30:00"
"WBD","Large",11.495,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:30:00"
"INTC","Large",23.375,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:30:00"
"JPM","Large",286.25,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:31:00"
"LLY","Large",780.31,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:31:00"
"V","Large",347.67,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:31:00"
"COST","Large",967.42,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:31:00"
"MA","Large",549.46,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:31:00"
"NFLX","Large",1239.165,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:31:00"
"JNJ","Large",156.27,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:31:00"
"ABBV","Large",192.245,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:31:00"
"CRM","Large",259.57,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 12:31:00"
"PM","Large",178.41,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:31:00"
"ORCL","Large",232.59,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 12:32:00"
"CSCO","Large",67.8972,"Moderate","Mixed trend","Mixed trend",67.88,69.39,68.22,"False",2.45,"2025-07-11 12:32:00"
"ABT","Large",131.585,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 12:32:00"
"MCD","Large",297.89,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:31:00"
"LIN","Large",466.24,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:32:00"
"MRK","Large",82.8132,"Moderate","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:32:00"
"T","Large",26.74,"Good","Mixed trend","Mixed trend",26.615,28.47,26.97,"False",1.63,"2025-07-11 12:32:00"
"ADP","Large",303.41,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:31:00"
"TT","Large",437.165,"Good","Mixed trend","Mixed trend",424.055,438.9479,436.56,"False",12.12,"2025-07-11 12:32:00"
"ITW","Large",259.03,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:31:00"
"MRNA","Large",33.43,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.45,"False",-8.73,"2025-07-11 12:36:00"
"WMT","Large",94.75,"Moderate","Downtrend","Mixed trend",94.68,99.35,94.68,"False",2.34,"2025-07-11 12:31:00"
"QCOM","Large",157.96,"Moderate","Downtrend","Mixed trend",157.15,161.83,157.52,"False",9.8,"2025-07-11 12:32:00"
