"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",663.61,662.539,664.345,579.03,14.61,"Moderate","Mixed trend","Uptrend",425.35,712.72,"532.58-667","True",10.54,"2026-04-29 11:26:00"
"TER","Large","Moderate",319.96,318.893,319.122,380.13,-15.83,"Good","Uptrend","Downtrend",312.42,431.63,"225.6-343.7","True",3.46,"2026-04-29 11:24:00"
"GEHC","Large","Good",59.33,59.407,59.426,68.5,-13.39,"Very Weak","Mixed trend","Downtrend",58.74,89.04,"53.2-60.48","True",4.55,"2026-04-29 11:26:00"
"ETR","Large","Good",117.87,117.726,117.232,113.16,4.16,"-","Uptrend","Uptrend",105.26,120.6,"105.42-116.28","False",3.92,"2026-04-29 11:24:00"
"PSX","Large","Good",175.1399,174.85,174.579,165.13,6.06,"-","Uptrend","Uptrend",156.8,194.91,"158.22-173.82","False",10.78,"2026-04-29 11:24:00"
"GNRC","Large","Moderate",251.99,251.362,250.226,217.12,16.06,"Very Weak","Uptrend","Uptrend",202.08,261.63,"200.52-247.03","False",2.69,"2026-04-29 11:26:00"
"V","Large","Good",336.815,336.464,336.278,309.3,8.9,"Moderate","Uptrend","Uptrend",300.28,349.69,"311.07-334.67","False",11.48,"2026-04-29 11:26:00"
"BIIB","Large","Moderate",192.915,193.051,192.513,183.38,5.2,"-","Mixed trend","Uptrend",178,203.2,"162.76-190.1","False",8.78,"2026-04-29 11:26:00"
"CHRW","Large","Good",188.33,188.277,187.886,187.96,0.2,"-","Mixed trend","Uptrend",169.11,198.25,"175.77-187.69","False",4.83,"2026-04-29 11:24:00"
"FFIV","Large","Good",325.605,325.768,325.652,303.79,7.18,"-","Mixed trend","Uptrend",279.8,338.45,"271.84-322.98","False",12.09,"2026-04-29 11:24:00"
"GD","Large","Good",344.94,344.604,344.451,313.68,9.97,"-","Mixed trend","Uptrend",307.28,373.28,"299.57-345.06","False",15.46,"2026-04-29 11:25:00"
"GOOG","Large","Good",349.29,349.281,349.627,347.5,0.52,"Moderate","Mixed trend","Uptrend",299.97,361.37,"332.44-348.68","False",10.81,"2026-04-29 11:25:00"
"GOOGL","Large","Good",351.63,351.625,351.942,349.78,0.53,"Moderate","Mixed trend","Uptrend",300.98,363.81,"333.74-351","False",10.81,"2026-04-29 11:25:00"
"IEX","Large","Good",219.135,219.119,219.353,205.36,6.71,"-","Mixed trend","Uptrend",192.49,228.89,"197.78-218.32","False",6.41,"2026-04-29 11:23:00"
