"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98,"Good","Mixed trend","Uptrend",80.85,100.51,97.91,"True",9.97,"2025-08-12 13:54:00"
"PLTR","Large","Moderate",187.585,"Good","Uptrend","Uptrend",141.19,192.23,186.64,"False",0.29,"2025-08-12 13:53:00"
"GE","Large","Good",279.99,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:59:00"
"NVDA","Large","Good",182.615,"Good","Mixed trend","Uptrend",155.38,188.03,182.28,"False",3.1,"2025-08-12 13:53:00"
"AAPL","Large","Good",230.1472,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 13:53:00"
"META","Large","Good",790.32,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:58:00"
"GOOGL","Large","Good",203.71,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 13:58:00"
"DAL","Large","Good",57.94,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:54:00"
"GOOG","Large","Good",204.48,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 13:54:00"
"GS","Large","Good",747.935,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 13:54:00"
"AVGO","Large","Moderate",310.8045,"Good","Mixed trend","Uptrend",264.39,318.13,309.2,"False",2.74,"2025-08-12 13:58:00"
"HD","Large","Good",395.425,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 13:59:00"
"CVX","Large","Moderate",155.78,"Good","Mixed trend","Uptrend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:59:00"
"CSCO","Large","Good",71.415,"Good","Mixed trend","Uptrend",65.57,74.19,71.28,"False",2.45,"2025-08-12 13:59:00"
"LIN","Large","Good",473.635,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:59:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:59:00"
"KLAC","Large","Good",933.17,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:59:00"
"VMC","Large","Moderate",291.4,"Good","Mixed trend","Uptrend",259.19,298.81,292,"False",7.22,"2025-08-12 13:59:00"
"ORCL","Large","Good",254.25,"Good","Uptrend","Mixed trend",215.28,266.75,253.09,"False",4.35,"2025-08-12 13:59:00"
"ABT","Large","Good",130.4523,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.48,"False",7.97,"2025-08-12 13:59:00"
"MSFT","Large","Good",529.24,"Good","Mixed trend","Mixed trend",483.76,567.98,527.63,"False",13.62,"2025-08-12 13:58:00"
"AMZN","Large","Good",222.15,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.06,"False",6.55,"2025-08-12 13:58:00"
"INTC","Large",NA,21.485,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 13:53:00"
"AMD","Large","Moderate",173.7899,"Good","Mixed trend","Mixed trend",140.06,186.62,173.72,"False",1.67,"2025-08-12 13:53:00"
"F","Large","Moderate",11.2812,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:53:00"
"JPM","Large","Good",293.84,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:58:00"
"V","Large","Good",335.475,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 13:58:00"
"XOM","Large","Good",106.755,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:58:00"
"COST","Large","Good",987.68,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:58:00"
"MA","Large","Good",572.045,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 13:59:00"
"UNH","Large","Good",259.186,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:59:00"
"NFLX","Large","Good",1225.81,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 13:59:00"
"WMT","Large","Moderate",103.8,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 13:59:00"
"PG","Large","Good",154.8,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:59:00"
"JNJ","Large","Good",172.11,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 13:59:00"
"ABBV","Large","Poor",198.245,"Good","Mixed trend","Mixed trend",183.9,204.85,198.45,"False",2.11,"2025-08-12 13:59:00"
"BAC","Large","Good",47.465,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 13:59:00"
"PM","Large","Moderate",168.17,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:59:00"
"WFC","Large","Good",79.465,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 13:59:00"
"MCD","Large","Moderate",301.31,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 13:59:00"
"IBM","Large","Good",234.32,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:59:00"
"MRK","Large","Good",80.03,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.03,"False",6.49,"2025-08-12 13:59:00"
"NOW","Large","Moderate",854.4111,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.85,"False",7.96,"2025-08-12 13:59:00"
