"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",264.445,261.36,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:30:00"
"MSFT","Large",471.32,466.29,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:30:00"
"BAC","Large",44.96,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:31:00"
"ORCL","Large",174.11,172.26,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:31:00"
"CSCO","Large",65.9998,65.265,"Uptrend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:31:00"
"NVDA","Large",142.37,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:29:00"
"META","Large",698.28,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:31:00"
"GOOGL","Large",174.14,170.785,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-06 14:31:00"
"V","Large",369.79,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:31:00"
"ABBV","Large",190.19,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:31:00"
"IBM","Large",268.68,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:31:00"
"GE","Large",255.65,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:31:00"
"LIN","Large",473.415,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:31:00"
"AMZN","Large",212.835,210.87,"Downtrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:30:00"
"MA","Large",588.4,582.12,"Downtrend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:30:00"
"AAPL","Large",205.15,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:30:00"
"PLTR","Large",127.49,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:29:00"
"JPM","Large",266.19,263.34,"Uptrend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:31:00"
"WMT","Large",97.6948,97.02,"Uptrend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:31:00"
"CRM","Large",272.81,270.27,"Uptrend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:31:00"
"AVGO","Large",248.9,246.51,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:30:00"
"LLY","Large",769.422,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:31:00"
"XOM","Large",104.205,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:31:00"
"COST","Large",1014.11,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:31:00"
"UNH","Large",301.65,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:31:00"
"NFLX","Large",1243.47,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:31:00"
"PG","Large",164.05,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:31:00"
"JNJ","Large",154.71,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:31:00"
"HD","Large",368.635,365.31,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:31:00"
"PM","Large",182.2,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:31:00"
"WFC","Large",76.105,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:31:00"
"CVX","Large",140,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:31:00"
"ABT","Large",133.675,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:31:00"
"MCD","Large",307.99,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:31:00"
"MRK","Large",78.8571,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:31:00"
"QCOM","Large",149.87,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:32:00"
"TT","Large",429.685,425.7,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:32:00"
"ITW","Large",247.3075,244.53,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:31:00"
"VMC","Large",265.23,262.35,"Mixed trend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:32:00"
"INTC","Large",20.255,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:29:00"
