"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.5901,"Good","Mixed trend","Mixed trend",223.33,TRUE,15.88,"2025-06-25 12:33:00"
"PAYX","Large",139.47,"Weak","Downtrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:32:00"
"NVDA","Large",152.165,"Good","Uptrend","Uptrend",151.4,FALSE,3.11,"2025-06-25 12:32:00"
"MSFT","Large",491.31,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:33:00"
"SMCI","Large",45.2299,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-25 12:32:00"
"AMD","Large",142.68,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:32:00"
"DIS","Large",119.365,"Good","Mixed trend","Uptrend",118.7,FALSE,4.9,"2025-06-25 12:33:00"
"NFLX","Large",1280.14,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:33:00"
"AVGO","Large",264.72,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:34:00"
"BAC","Large",46.95,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:34:00"
"WFC","Large",79.23,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:34:00"
"MU","Large",126.3299,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:32:00"
"KLAC","Large",891.37,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:32:00"
"AAPL","Large",201.795,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:33:00"
"AMZN","Large",212.825,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:33:00"
"META","Large",708.69,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:33:00"
"GOOGL","Large",170.705,"Moderate","Mixed trend","Mixed trend",169,FALSE,8.96,"2025-06-25 12:33:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:33:00"
"INTC","Large",22.3765,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:33:00"
"DAL","Large",48.44,"Moderate","Mixed trend","Mixed trend",48.85,FALSE,5.64,"2025-06-25 12:33:00"
"T","Large",28.005,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:33:00"
"CCL","Large",25.46,"Moderate","Mixed trend","Mixed trend",25.3,FALSE,1.91,"2025-06-25 12:33:00"
"BA","Large",199.12,"Moderate","Mixed trend","Mixed trend",199.61,FALSE,-17.96,"2025-06-25 12:33:00"
"LLY","Large",796.8012,"Good","Mixed trend","Mixed trend",788.83,FALSE,12.29,"2025-06-25 12:34:00"
"V","Large",348.62,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:34:00"
"COST","Large",990.2705,"Moderate","Mixed trend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:34:00"
"MA","Large",552.58,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:34:00"
"UNH","Large",303.0134,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:34:00"
"WMT","Large",97.405,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:34:00"
"PG","Large",159.565,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:34:00"
"JNJ","Large",152.78,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:34:00"
"PM","Large",181.02,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:34:00"
"ORCL","Large",212.315,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:34:00"
"IBM","Large",291.7,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:34:00"
"LIN","Large",462.74,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:34:00"
"NOW","Large",1005.77,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:34:00"
"ADP","Large",298.27,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:34:00"
"TT","Large",428.11,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:34:00"
"EQIX","Large",893.92,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:34:00"
"HES","Large",138.78,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:34:00"
"VMC","Large",256.105,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 12:34:00"
"PLTR","Large",142.545,"Moderate","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:33:00"
"MRK","Large",79.735,"Moderate","Downtrend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 12:34:00"
"QCOM","Large",155.745,"Moderate","Downtrend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 12:34:00"
"GIS","Large",51.5,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:32:00"
"MCD","Large",286,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:34:00"
