"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.5,"Good","Mixed trend","Uptrend",85.59,91.75,90.58,"True",6.33,"2025-07-15 14:35:00"
"AMD","Large",155.2926,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:35:00"
"SMCI","Large",53.49,"Moderate","Downtrend","Uptrend",48.37,54.2,52.42,"True",1.84,"2025-07-15 14:36:00"
"BLK","Large",1053.935,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 14:35:00"
"NEM","Large",57.12,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:36:00"
"WFC","Large",78.275,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:35:00"
"STT","Large",102.875,"Moderate","Mixed trend","Downtrend",102.41,110.925,103.55,"True",8.88,"2025-07-15 14:35:00"
"GOOGL","Large",184.12,"Good","Uptrend","Uptrend",172.77,184.17,180.32,"False",8.97,"2025-07-15 14:37:00"
"BK","Large",95.6487,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 14:35:00"
"MSFT","Large",507.965,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:37:00"
"AMZN","Large",226.835,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:37:00"
"AVGO","Large",281.88,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:37:00"
"GE","Large",264.42,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:38:00"
"KLAC","Large",941.075,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 14:38:00"
"NVDA","Large",170.575,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:35:00"
"AAPL","Large",211.4677,"Good","Uptrend","Mixed trend",207.22,213.48,210.41,"False",6.43,"2025-07-15 14:37:00"
"V","Large",348.89,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:37:00"
"XOM","Large",113.4,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:37:00"
"ABBV","Large",186.23,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.93,"False",2.34,"2025-07-15 14:37:00"
"CVX","Large",151.46,"Good","Uptrend","Mixed trend",150.25,155.89,150.7,"False",8.75,"2025-07-15 14:37:00"
"ORCL","Large",233.92,"Good","Uptrend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 14:37:00"
"ABT","Large",131.395,"Moderate","Uptrend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 14:38:00"
"LIN","Large",462.52,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:38:00"
"JBHT","Large",150.66,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:35:00"
"JPM","Large",286.45,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:35:00"
"OMC","Large",71.73,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.61,"False",7.32,"2025-07-15 14:35:00"
"F","Large",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:36:00"
"HBAN","Large",16.755,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:36:00"
"FSLR","Large",170.53,"Good","Mixed trend","Mixed trend",159.851,171.81,169.24,"False",11.77,"2025-07-15 14:37:00"
"LLY","Large",770.6,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:37:00"
"NFLX","Large",1256.499,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:37:00"
"JNJ","Large",155.31,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 14:37:00"
"HD","Large",360.525,"Moderate","Mixed trend","Mixed trend",359.79,377.9448,363.46,"False",14.73,"2025-07-15 14:37:00"
"BAC","Large",46.335,"Good","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 14:37:00"
"PM","Large",180.51,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:37:00"
"MCD","Large",300.6,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:38:00"
"IBM","Large",282.625,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:38:00"
"MRK","Large",81.515,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:38:00"
"T","Large",27.0491,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:38:00"
"NOW","Large",967.355,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,957.69,"False",7.41,"2025-07-15 14:38:00"
"QCOM","Large",155.26,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 14:38:00"
"TT","Large",437.57,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:38:00"
"EQIX","Large",760.15,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:37:00"
"HES","Large",149.155,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:38:00"
"VMC","Large",262.85,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 14:38:00"
"META","Large",716.015,"Moderate","Downtrend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 14:37:00"
"PLTR","Large",148.6,"Moderate","Downtrend","Mixed trend",137.39,150.62,148.18,"False",0.22,"2025-07-15 14:36:00"
"UNH","Large",291.62,"Moderate","Downtrend","Mixed trend",291.5,304.93,292.54,"False",23.9,"2025-07-15 14:37:00"
"WMT","Large",95.435,"Moderate","Downtrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:37:00"
"CRM","Large",258.12,"Moderate","Downtrend","Mixed trend",257.26,275.56,258.29,"False",6.39,"2025-07-15 14:37:00"
"COST","Large",968.55,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 14:37:00"
"PG","Large",152.645,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 14:37:00"
