"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.15,"Good","Uptrend","Uptrend",200.14,TRUE,4.27,"2025-06-12 13:35:00"
"ABBV","Large",191.93,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 13:37:00"
"NVDA","Large",144.485,"Good","Mixed trend","Uptrend",143.05,FALSE,3.1,"2025-06-12 13:35:00"
"MSFT","Large",479.545,"Good","Mixed trend","Uptrend",474.74,FALSE,12.95,"2025-06-12 13:36:00"
"LLY","Large",811.43,"Moderate","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:37:00"
"XOM","Large",109.665,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:37:00"
"ABT","Large",135.81,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:37:00"
"MRK","Large",81.805,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:37:00"
"HES","Large",140.95,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:37:00"
"AMZN","Large",212.92,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:36:00"
"GOOGL","Large",176.425,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:36:00"
"F","Large",10.5154,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 13:35:00"
"NFLX","Large",1221.905,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:37:00"
"CSCO","Large",65.165,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 13:37:00"
"MCD","Large",301.71,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:37:00"
"LIN","Large",470.78,"Moderate","Uptrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 13:37:00"
"ADP","Large",309.75,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 13:37:00"
"VMC","Large",265.84,"Moderate","Uptrend","Mixed trend",264.51,FALSE,7.1,"2025-06-12 13:37:00"
"AAPL","Large",199.4832,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:36:00"
"META","Large",692.005,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:36:00"
"ADBE","Large",415.34,"Good","Mixed trend","Mixed trend",411.19,FALSE,15.15,"2025-06-12 13:35:00"
"INTC","Large",20.885,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-12 13:35:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:35:00"
"PLTR","Large",135.895,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:36:00"
"UNH","Large",317.4408,"Moderate","Mixed trend","Mixed trend",314.27,FALSE,23.88,"2025-06-12 13:36:00"
"AVGO","Large",255.34,"Moderate","Mixed trend","Mixed trend",252.79,FALSE,2.73,"2025-06-12 13:36:00"
"JPM","Large",267.74,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:36:00"
"V","Large",371.5,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:37:00"
"COST","Large",1000.57,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:37:00"
"WMT","Large",94.43,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:37:00"
"PG","Large",162.57,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:37:00"
"BAC","Large",44.555,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:37:00"
"CRM","Large",267.07,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:37:00"
"WFC","Large",73.745,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:37:00"
"IBM","Large",281.22,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:37:00"
"GE","Large",240.845,"Good","Mixed trend","Mixed trend",238.43,FALSE,6.33,"2025-06-12 13:37:00"
"TT","Large",425.34,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:37:00"
