"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",401,"Moderate","Mixed trend","Uptrend",357.84,417.02,392.98,"True",14.73,"2025-08-14 09:20:00"
"CSCO","Large","Good",68.88,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:23:00"
"GE","Large","Good",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,261.66,"True",7.02,"2025-08-14 09:17:00"
"AAPL","Large","Good",232.45,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:23:00"
"AMAT","Large","Good",188.1,"Moderate","Mixed trend","Uptrend",176.64,205.65,190.2,"False",8.22,"2025-08-14 09:22:00"
"PFE","Large","Good",24.9999,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:23:00"
"INTC","Large",NA,21.85,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:23:00"
"CCL","Large","Good",30.2098,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:23:00"
"DAL","Large","Good",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,58.6,"False",6.88,"2025-08-14 09:21:00"
"F","Large","Moderate",11.3199,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:24:00"
"BA","Large",NA,231.15,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:24:00"
"AMCR","Large","Good",9.39,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:25:00"
"AMD","Large","Moderate",179.3,"Moderate","Downtrend","Uptrend",141.4,190.86,182.86,"False",1.66,"2025-08-14 09:23:00"
"T","Large","Good",28.5,"Good","Uptrend","Mixed trend",27,29.85,28.42,"False",1.75,"2025-08-14 09:24:00"
"CRM","Large","Good",236.7,"Moderate","Uptrend","Mixed trend",226.97,283.04,232.26,"False",6.39,"2025-08-14 09:25:00"
"NVDA","Large","Good",179.8601,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:23:00"
"AMZN","Large","Good",227.0001,"Good","Mixed trend","Mixed trend",213.29,241.86,222.46,"False",6.56,"2025-08-14 09:24:00"
"MSFT","Large","Good",521.6,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:24:00"
"META","Large","Good",773.0773,"Moderate","Mixed trend","Mixed trend",697.56,813.39,757.54,"False",27.57,"2025-08-14 09:25:00"
"GOOGL","Large","Good",200.58,"Moderate","Mixed trend","Mixed trend",176.28,209.14,200.58,"False",9.37,"2025-08-14 09:25:00"
"PLTR","Large","Moderate",182.26,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:23:00"
"ORCL","Large","Good",242.7414,"Moderate","Mixed trend","Mixed trend",216.85,266.75,244.4,"False",4.34,"2025-08-14 09:23:00"
"DIS","Large","Good",115.75,"Moderate","Mixed trend","Mixed trend",111.26,127.5,113.68,"False",6.38,"2025-08-14 09:24:00"
"NFLX","Large","Good",1206.77,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1182.86,"False",23.53,"2025-08-14 09:20:00"
"AVGO","Large","Moderate",305.68,"Moderate","Mixed trend","Mixed trend",265.59,324.51,305.85,"False",2.75,"2025-08-14 09:25:00"
"JPM","Large","Good",289.64,"Moderate","Mixed trend","Mixed trend",275.59,308.09,284.2,"False",19.5,"2025-08-14 09:23:00"
"LLY","Large","Good",661.7,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:24:00"
"UNH","Large","Good",272.9,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 09:25:00"
"WMT","Large","Moderate",100.68,"Moderate","Mixed trend","Mixed trend",94.67,107.08,101,"False",2.34,"2025-08-14 09:25:00"
"BAC","Large","Good",47.0592,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 09:23:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",76.09,86.74,76.44,"False",5.82,"2025-08-14 09:25:00"
"QCOM","Large","Good",155,"Moderate","Mixed trend","Mixed trend",143.98,167.65,155.35,"False",10.36,"2025-08-14 09:25:00"
