"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",293.3636,"Good","Mixed trend","Uptrend",290.43,TRUE,5.33,"2025-06-18 14:24:00"
"MSFT","Large",479.61,"Moderate","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:25:00"
"AMZN","Large",215.23,"Moderate","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:25:00"
"IBM","Large",285.66,"Good","Uptrend","Uptrend",286.3,FALSE,5.86,"2025-06-18 14:26:00"
"META","Large",697.88,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:25:00"
"SMCI","Large",44.6638,"Good","Mixed trend","Uptrend",44.21,FALSE,1.84,"2025-06-18 14:24:00"
"JPM","Large",274.525,"Moderate","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:25:00"
"BAC","Large",45.0336,"Moderate","Mixed trend","Uptrend",44.62,FALSE,3.35,"2025-06-18 14:26:00"
"NVDA","Large",144.96,"Good","Downtrend","Uptrend",144.3,FALSE,3.1,"2025-06-18 14:23:00"
"GOOGL","Large",175.89,"Good","Uptrend","Mixed trend",175.01,FALSE,8.96,"2025-06-18 14:25:00"
"AVGO","Large",251.785,"Moderate","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-18 14:25:00"
"UNH","Large",309.74,"Moderate","Uptrend","Mixed trend",309.61,FALSE,23.88,"2025-06-18 14:25:00"
"AAPL","Large",195.83,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:24:00"
"PGR","Large",259.67,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:23:00"
"INTC","Large",21.3618,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:23:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:23:00"
"PLTR","Large",139.0104,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:23:00"
"AMD","Large",126.79,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:23:00"
"CME","Large",270.84,"Moderate","Mixed trend","Mixed trend",269.64,FALSE,9.95,"2025-06-18 14:24:00"
"LLY","Large",786.525,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:25:00"
"XOM","Large",113.97,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:25:00"
"COST","Large",978.8575,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:25:00"
"NFLX","Large",1227.39,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:25:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:25:00"
"PG","Large",158.06,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:25:00"
"JNJ","Large",151.4,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:25:00"
"HD","Large",347.995,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:26:00"
"ABBV","Large",186.39,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:26:00"
"CRM","Large",259.95,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:26:00"
"ORCL","Large",210.96,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:26:00"
"ABT","Large",132.92,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:26:00"
"GE","Large",236.745,"Moderate","Mixed trend","Mixed trend",236.56,FALSE,6.34,"2025-06-18 14:26:00"
"LIN","Large",460.6463,"Moderate","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:26:00"
"MRK","Large",79.3666,"Moderate","Mixed trend","Mixed trend",78.58,FALSE,6.88,"2025-06-18 14:27:00"
"NOW","Large",988.625,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:27:00"
"QCOM","Large",154.595,"Moderate","Mixed trend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:27:00"
"KLAC","Large",881.05,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:27:00"
"TT","Large",423.1,"Moderate","Mixed trend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:27:00"
"HES","Large",144.205,"Good","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:27:00"
"VMC","Large",259.36,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:27:00"
"PM","Large",183.25,"Good","Downtrend","Mixed trend",183.55,FALSE,6.35,"2025-06-18 14:26:00"
"V","Large",346.685,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:24:00"
"MA","Large",548.63,"Good","Mixed trend","Downtrend",555.46,FALSE,14.24,"2025-06-18 14:24:00"
"MCD","Large",289.1759,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:26:00"
"PYPL","Large",68.405,"Moderate","Downtrend","Downtrend",68.9,FALSE,4.45,"2025-06-18 14:24:00"
