"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:20:00"
"WAT","Large",308.96,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:21:00"
"KHC","Large",27.605,"Good","Uptrend","Uptrend",25.85,27.63,27.46,"False",2.19,"2025-07-14 11:21:00"
"NVDA","Large",164.9299,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:20:00"
"AMZN","Large",225.8199,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:21:00"
"GOOGL","Large",180.86,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:22:00"
"PLTR","Large",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,144.35,"False",0.23,"2025-07-14 11:20:00"
"GE","Large",260,"Good","Mixed trend","Uptrend",243.34,260.36,258.98,"False",6.33,"2025-07-14 11:22:00"
"MU","Large",119.3502,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:21:00"
"MA","Large",555.68,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.9,"False",14.25,"2025-07-14 11:22:00"
"PG","Large",153.46,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.79,"False",6.3,"2025-07-14 11:22:00"
"AAPL","Large",208.39,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:21:00"
"MSFT","Large",503.2803,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:21:00"
"META","Large",724.59,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:21:00"
"FAST","Large",44.325,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.72,"False",1,"2025-07-14 11:20:00"
"HBAN","Large",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:20:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:20:00"
"AMD","Large",145.6,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:20:00"
"AVGO","Large",275.895,"Good","Mixed trend","Mixed trend",269.58,281.18,273.14,"False",2.74,"2025-07-14 11:22:00"
"JPM","Large",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:22:00"
"XOM","Large",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:22:00"
"COST","Large",974.6675,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:22:00"
"JNJ","Large",155.725,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:22:00"
"ABBV","Large",190.51,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 11:22:00"
"CVX","Large",152.305,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 11:22:00"
"ORCL","Large",228.504,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:22:00"
"MCD","Large",300.07,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.07,"False",11.34,"2025-07-14 11:22:00"
"IBM","Large",282.17,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:22:00"
"MRK","Large",83.4078,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:22:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:22:00"
"ADP","Large",302.76,"Weak","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:22:00"
"ITW","Large",256.43,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:21:00"
"HES","Large",149.925,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.31,"False",7.22,"2025-07-14 11:22:00"
"CSCO","Large",67.23,"Moderate","Downtrend","Mixed trend",67.21,69.39,67.27,"False",2.45,"2025-07-14 11:22:00"
"ABT","Large",132.1,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-14 11:22:00"
"QCOM","Large",153.6,"Moderate","Downtrend","Mixed trend",153.48,161.83,154.26,"False",9.79,"2025-07-14 11:22:00"
"UNH","Large",299.9298,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 11:22:00"
