"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",206.38,205.663,205.367,206.45,-0.03,"-","Uptrend","Uptrend",204.69,206.38,"185.64-204.33","True",3.1,"2026-08-14 05:14:00"
"SMCI","Large","Good",39.55,39.517,39.527,39.16,1,"Moderate","Mixed trend","Uptrend",39.46,39.6,"36.97-39.41","True",2.26,"2026-08-14 05:28:00"
"TPR","Large","Good",130,129.732,129.596,128.39,1.25,"Very Weak","Uptrend","Downtrend",129.2,130.14,"119.53-129.01","True",3.14,"2026-08-14 05:09:00"
"CSCO","Large","Good",112.85,112.783,112.812,113.47,-0.55,"Moderate","Mixed trend","Downtrend",112.56,113.096,"109.04-112.9","True",3.08,"2026-08-14 05:33:00"
"PYPL","Large","Good",60.4,60.314,60.264,60.59,-0.31,"Good","Uptrend","Uptrend",60.06,60.4,"54.93-59.96","False",5.31,"2026-08-14 04:01:00"
"MRK","Large","Moderate",135.57,135.579,135.345,135.55,0.01,"Very Weak","Uptrend","Uptrend",134.73,135.71,"126.38-134.57","False",1.25,"2026-08-14 04:01:00"
"INTC","Large",NA,106.093,106.158,106.171,104.56,1.47,"Moderate","Mixed trend","Uptrend",106,106.3012,"101.62-106.09","False",-2.16,"2026-08-14 05:30:00"
"BSX","Large","Moderate",53.33,53.376,53.429,51.69,3.17,"Very Weak","Mixed trend","Uptrend",53.33,53.72,"48.76-53.25","False",2.48,"2026-08-14 05:31:00"
"STX","Large","Good",932,933.379,933.331,921.37,1.15,"Weak","Mixed trend","Uptrend",922,938,"845.37-924","False",14.84,"2026-08-14 04:58:00"
"ORCL","Large","Good",156.2,156.237,156.292,156.22,-0.01,"Moderate","Mixed trend","Uptrend",156,156.59,"151.1-156.13","False",6.15,"2026-08-14 05:31:00"
"NOW","Large","Moderate",127.75,127.804,127.791,127.25,0.39,"Moderate","Mixed trend","Uptrend",127.6,128,"119.63-127.46","False",1.56,"2026-08-14 05:30:00"
"SPY","ETF",NA,778.37,778.397,778.412,777.88,0.06,"-","Mixed trend","Uptrend",778.26,778.54,"775.65-778.32","False",NA,"2026-08-14 05:32:00"
"QQQ","ETF",NA,733.03,733.083,733.036,732.07,0.13,"-","Mixed trend","Uptrend",732.7303,733.25,"728.86-732.92","False",NA,"2026-08-14 05:31:00"
"NVDA","Large","Good",226,225.982,225.935,225.3,0.31,"Good","Mixed trend","Uptrend",225.8,226.12,"222.57-225.75","False",6.72,"2026-08-14 05:33:00"
"NFLX","Large","Good",79.16,79.194,79.223,78.24,1.18,"Moderate","Mixed trend","Uptrend",79.16,79.37,"76.09-79.16","False",3.18,"2026-08-14 05:32:00"
"CRM","-",NA,201.71,202.004,201.85,201.37,0.17,"-","Mixed trend","Uptrend",200.4822,202.8,"183.98-200.16","False",NA,"2026-08-14 05:29:00"
"CVX","Large","Good",198.5,198.556,198.166,197.7,0.4,"Very Weak","Mixed trend","Uptrend",197.25,198.87,"188.19-197.07","False",10.38,"2026-08-14 04:52:00"
"ABT","Large","Good",111.35,111.473,111.352,111.27,0.07,"Very Weak","Mixed trend","Uptrend",111.04,112.04,"101.06-110.84","False",3.13,"2026-08-14 04:29:00"
"ADP","Large","Good",276,275.683,275.972,276.23,-0.08,"-","Mixed trend","Uptrend",274.13,276.875,"251.04-274.13","False",10.88,"2026-08-14 05:13:00"
"PLTR","Large","Moderate",177.6,177.7,177.736,179.01,-0.79,"Moderate","Downtrend","Uptrend",177.5529,177.8,"171.64-177.64","False",1.15,"2026-08-14 05:30:00"
"AIG","Large","Good",76.1826,76.116,76.1,76.03,0.2,"-","Uptrend","Mixed trend",75.974,76.1826,"72.65-75.91","False",5.4,"2026-08-14 05:08:00"
"MSFT","Large","Good",496,495.694,495.643,496.88,-0.18,"Good","Uptrend","Mixed trend",495.41,496,"485.38-495.6","False",17.53,"2026-08-14 05:33:00"
"XOM","Large","Good",159.58,159.243,158.813,158.61,0.61,"Very Weak","Uptrend","Mixed trend",158.21,159.58,"150.39-158.05","False",7.76,"2026-08-14 04:11:00"
"IBM","Large","Good",237.15,236.947,236.686,237.14,0,"Moderate","Uptrend","Mixed trend",236.32,237.15,"227.52-236.15","False",11.14,"2026-08-14 05:24:00"
"META","Large","Good",594.44,594.517,594.54,594.97,-0.09,"Moderate","Mixed trend","Mixed trend",594.0143,595.01,"582.6-594.22","False",25.64,"2026-08-14 05:30:00"
"GOOGL","Large","Good",347.0002,347.081,347.199,346.36,0.18,"Moderate","Mixed trend","Mixed trend",347,347.5029,"342.94-347.2","False",19.93,"2026-08-14 05:31:00"
"AMD","Large","Moderate",485,485.077,485.23,483.01,0.41,"Moderate","Mixed trend","Mixed trend",484.7,485.85,"467.71-484.7","False",4.01,"2026-08-14 05:31:00"
