"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:42:00"
"PCG","Large","Moderate",15.0595,"Good","Mixed trend","Uptrend",13.76,15.28,14.61,"True",1.08,"2025-08-04 16:56:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 16:45:00"
"ADBE","Large","Good",339.12,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.73,"True",15.62,"2025-08-04 16:55:00"
"ON","Large","Moderate",47.68,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.2,"True",1.44,"2025-08-04 16:57:00"
"META","Large","Good",778.0899,"Good","Uptrend","Uptrend",708.5,776.05,767.74,"False",27.53,"2025-08-04 17:01:00"
"NVDA","Large","Good",180.77,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 16:57:00"
"ABBV","Large","Moderate",197.19,"Good","Mixed trend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:45:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:45:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",258.13,275.45,273.47,"False",7,"2025-08-04 16:45:00"
"HD","Large","Good",381.6,"Moderate","Mixed trend","Uptrend",364.2,381.68,377.78,"False",14.72,"2025-08-04 17:01:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 16:44:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:45:00"
"MA","Large","Good",569.81,"Good","Mixed trend","Uptrend",554.66,581.56,564.11,"False",14.84,"2025-08-04 16:42:00"
"MCD","Large","Moderate",304.23,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.19,"False",11.33,"2025-08-04 16:45:00"
"MSFT","Large","Good",537.0792,"Good","Mixed trend","Uptrend",505.27,548.75,531.71,"False",13.63,"2025-08-04 17:00:00"
"PLTR","Large","Moderate",167.43,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"False",0.23,"2025-08-04 16:57:00"
