"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.935,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:13:00"
"PLTR","Large","Moderate",187.462,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 14:11:00"
"GE","Large","Good",274.591,"Moderate","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:17:00"
"LIN","Large","Good",472.83,"Good","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:15:00"
"VMC","Large","Good",287.2,"Moderate","Uptrend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 14:16:00"
"NVDA","Large","Good",182.575,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:11:00"
"AAPL","Large","Good",230.27,"Good","Mixed trend","Uptrend",200.17,236.21,227.97,"False",6.6,"2025-08-08 14:11:00"
"GOOGL","Large","Good",201.02,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:12:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 14:12:00"
"GOOG","Large","Good",201.7908,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:12:00"
"MU","Large","Good",118.04,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.86,"False",5.55,"2025-08-08 14:12:00"
"GILD","Large","Good",119.06,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:12:00"
"CSCO","Large","Good",71.765,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:12:00"
"AVGO","Large","Moderate",304.11,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 14:16:00"
"COST","Large","Good",981.125,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:16:00"
"MA","Large","Good",575.715,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:16:00"
"WMT","Large","Moderate",104.095,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:16:00"
"JNJ","Large","Good",173.485,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:16:00"
"HD","Large","Good",388.33,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:16:00"
"ABBV","Large","Poor",199.0675,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:16:00"
"CVX","Large","Moderate",155.5325,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:16:00"
"ABT","Large","Good",134.635,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:17:00"
"T","Large","Good",28.0725,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:17:00"
"MSFT","Large","Good",522.94,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:16:00"
"V","Large","Good",336.8,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:16:00"
"PM","Large","Moderate",170.025,"Moderate","Uptrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:16:00"
"ORCL","Large","Good",250.631,"Good","Uptrend","Mixed trend",211.89,266.75,249.38,"False",4.34,"2025-08-08 14:17:00"
"ADP","Large","Good",305.86,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:17:00"
"TT","Large","Good",429.41,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:17:00"
"AMZN","Large","Good",222.1397,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:16:00"
"META","Large","Good",767.95,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 14:16:00"
"AMD","Large","Moderate",171.3,"Good","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 14:11:00"
