"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",458.95,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 12:53:00"
"DLTR","Large",90.2117,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:53:00"
"AVGO","Large",260.06,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:54:00"
"META","Large",682.42,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:54:00"
"MSFT","Large",464,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:54:00"
"ABBV","Large",188.79,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:54:00"
"GE","Large",252.175,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:54:00"
"HPE","Large",17.82,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:53:00"
"NFLX","Large",1234.105,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:54:00"
"ON","Large",50.34,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:53:00"
"V","Large",367.83,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:54:00"
"WFC","Large",76.25,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:53:00"
"MCD","Large",313.6034,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:54:00"
"UNH","Large",301.185,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 12:54:00"
"AAPL","Large",203.11,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:54:00"
"AMZN","Large",206.4802,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:54:00"
"GOOGL","Large",166.74,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:54:00"
"NVDA","Large",140.695,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:53:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:54:00"
"ADP","Large",326.08,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:54:00"
"BAC","Large",44.4459,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:54:00"
"CRM","Large",262.475,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:54:00"
"CVX","Large",137.555,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:54:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:53:00"
"HES","Large",133.96,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:54:00"
"IBM","Large",264.965,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:54:00"
"ITW","Large",246.9206,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:54:00"
"JPM","Large",264.9,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:54:00"
"KLAC","Large",780.43,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:52:00"
"LLY","Large",768.3684,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:54:00"
"MA","Large",583.01,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:54:00"
"NOW","Large",1010.82,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:54:00"
"ORCL","Large",168.58,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:54:00"
"PLTR","Large",129.4601,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:53:00"
"PM","Large",180.63,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:54:00"
"QCOM","Large",149.5389,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:54:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:54:00"
"WMT","Large",99.8803,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:54:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:54:00"
"JNJ","Large",153.7579,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 12:54:00"
