"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",304.33,"Good","Uptrend","Uptrend",302.81,TRUE,5.32,"2025-06-20 07:56:00"
"ACN","Large",292.99,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:55:00"
"V","Large",340.42,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:45:00"
"NVDA","Large",145.14,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:56:00"
"MSFT","Large",480.02,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:56:00"
"PLTR","Large",140.41,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 07:56:00"
"SMCI","Large",44.86,"Moderate","Mixed trend","Uptrend",44.41,FALSE,1.84,"2025-06-20 07:56:00"
"CVX","Large",147.75,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 07:54:00"
"AAPL","Large",196.49,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:57:00"
"AMZN","Large",213.28,"Good","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:57:00"
"META","Large",697.5,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 07:57:00"
"GOOGL","Large",173.4,"Good","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:57:00"
"INTC","Large",21.5,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:56:00"
"AVGO","Large",251.07,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:56:00"
"ORCL","Large",211,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:50:00"
