"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.31,218.785,199.95,9.68,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:46:00"
"UNH","Large","Good",310.415,310.469,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:45:00"
"DAY","Large","Poor",67.59,67.621,52.88,27.82,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:45:00"
"NVDA","Large","Good",182.1899,182.171,180.45,0.96,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:44:00"
"AMZN","Large","Good",231.58,231.607,231.03,0.24,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:49:00"
"MA","Large","Good",584,584.473,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:50:00"
"NFLX","Large","Good",1246.17,1246.967,1238.95,0.58,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:50:00"
"BAC","Large","Good",47.925,47.932,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:50:00"
"MCD","Large","Moderate",309.25,309.53,308.93,0.1,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:50:00"
"T","Large","Good",28.955,28.95,28.87,0.29,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:51:00"
"GOOGL","Large","Good",203.439,203.397,203.9,-0.23,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:49:00"
"PG","Large","Good",155.83,155.697,154.36,0.95,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:50:00"
"CRM","Large","Good",244.03,243.97,242.44,0.66,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:50:00"
"CSCO","Large","Good",66.995,66.959,66.2,1.2,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:50:00"
"NOW","Large","Moderate",888.736,888.134,867.24,2.48,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.48","False",7.98,"2025-08-18 15:51:00"
"KLAC","Large","Good",882.75,881.732,874.94,0.89,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:51:00"
"PEP","Large","Good",149.8,149.624,150.4,-0.4,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:54:00"
"META","Large","Good",770.4899,770.892,785.23,-1.88,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:45:00"
"AAPL","Large","Good",231.34,231.357,231.59,-0.11,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:49:00"
"MSFT","Large","Good",515.7,515.839,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:49:00"
"PANW","Large","Moderate",176.08,176.053,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:44:00"
"INTC","Large",NA,23.7199,23.703,24.56,-3.42,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:44:00"
"PLTR","Large","Moderate",173.4497,173.484,177.17,-2.1,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:44:00"
"AMD","Large","Moderate",175.99,175.993,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:45:00"
"AVGO","Large","Moderate",304.88,304.977,306.34,-0.48,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:50:00"
"JPM","Large","Good",291.495,291.663,290.49,0.35,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.67-288.58","False",19.49,"2025-08-18 15:50:00"
"V","Large","Good",342.89,343.08,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:50:00"
"XOM","Large","Good",106.59,106.603,106.49,0.09,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:50:00"
"COST","Large","Good",979.835,980.492,972.04,0.8,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:50:00"
"WMT","Large","Moderate",100.745,100.772,100,0.75,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:50:00"
"WFC","Large","Good",77.525,77.535,77.1,0.55,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:50:00"
"CVX","Large","Moderate",155.42,155.428,156.55,-0.72,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:50:00"
"ORCL","Large","Good",248.15,248.182,248.28,-0.05,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:50:00"
"GE","Large","Good",268.84,268.892,267.85,0.37,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:51:00"
"LIN","Large","Good",478.03,477.978,480.08,-0.43,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:51:00"
"MRK","Large","Good",84.16,84.235,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:51:00"
"QCOM","Large","Good",158.96,159.017,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:51:00"
"ADP","Large","Good",302.47,302.502,301.79,0.23,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:51:00"
"TT","Large","Good",429.02,429.452,423.43,1.32,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:51:00"
"ITW","Large","Good",259.315,259.359,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:51:00"
"LLY","Large","Good",698.23,698.78,701.23,-0.43,"Moderate","Downtrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:50:00"
"JNJ","Large","Good",176.18,176.412,176.64,-0.26,"Moderate","Downtrend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:50:00"
"HD","Large","Good",393.825,394.323,399.38,-1.39,"Moderate","Downtrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:50:00"
"ABBV","Large","Poor",206.015,206.094,206.69,-0.33,"Moderate","Downtrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:50:00"
"PM","Large","Moderate",166.32,166.447,166.19,0.08,"Moderate","Downtrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:50:00"
"ABT","Large","Good",130.18,130.319,131.75,-1.19,"Moderate","Downtrend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:50:00"
"IBM","Large","Good",239.375,239.478,239.72,-0.14,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:50:00"
"EQIX","Large","Moderate",770.5,771.204,781.31,-1.38,"Moderate","Downtrend","Mixed trend",763.09,938.08,"755.09-762.8","False",10.16,"2025-08-18 15:51:00"
"VMC","Large","Moderate",290.17,290.411,291.62,-0.5,"Good","Downtrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:51:00"
