"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.205,"Good","Uptrend","Uptrend",219.52,259.57,276.95,"True",6.36,"2025-07-24 14:46:00"
"AOS","Large",74.485,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:44:00"
"LHX","Large",274.995,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:45:00"
"LH","Large",267.68,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 14:45:00"
"TSCO","Large",60.195,"Good","Downtrend","Mixed trend",55.77,62.02,59,"True",2.01,"2025-07-24 14:44:00"
"LKQ","Mid",31.02,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:47:00"
"HON","Large",226.57,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:44:00"
"DOW","Large",24.615,"Moderate","Strong Downtrend","Downtrend",27.77,30.49,25.26,"True",0.4,"2025-07-24 14:45:00"
"LUV","Large",33.435,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 14:45:00"
"UNP","Large",222.005,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:45:00"
"CMG","Large",45.155,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 14:46:00"
"IBM","Large",259.52,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:47:00"
"NOW","Large",989.61,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:47:00"
"WAB","Large",202.125,"Moderate","Mixed trend","Downtrend",205.61,215.27,204.48,"True",6.39,"2025-07-24 14:46:00"
"ALLE","Large",163.24,"Good","Uptrend","Uptrend",147.41,159.08,162.42,"False",7.12,"2025-07-24 14:44:00"
"NVDA","Large",173.365,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:46:00"
"MSFT","Large",512.175,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:47:00"
"AMZN","Large",231.76,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 14:50:00"
"BX","Large",179.94,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:44:00"
"CNP","Large",37.85,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:44:00"
"URI","Large",870.585,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:47:00"
"TMUS","Large",247.705,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.49,"False",10.6,"2025-07-24 14:47:00"
"AVGO","Large",288.65,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:50:00"
