"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FITB","Large","Good",57.02,57.573,57.764,59.37,-3.96,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.86-57.02","True",3.15,"2026-07-17T17:42:00-04:00"
"TFC","Large","Good",52.6159,52.673,52.786,53.25,-1.19,"-","Mixed trend","Uptrend",52.6,53.42,"52.46-52.62","True",-0.19,"2026-07-17T17:38:00-04:00"
"TRV","Large","Good",368.7,369.148,369.084,337.82,9.14,"-","Mixed trend","Uptrend",368.52,370.52,"367.27-368.7","True",18.38,"2026-07-17T19:08:00-04:00"
"UNH","Large","Good",426.8,426.832,425.904,423.38,0.81,"Moderate","Mixed trend","Uptrend",425.2,427.08,"425.78-426.8","True",23.89,"2026-07-17T19:47:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"NFLX","Large","Good",69.12,69.102,69.093,74.35,-7.03,"Moderate","Uptrend","Mixed trend",69.05,69.17,"68.89-69.12","True",21.21,"2026-07-17T19:50:00-04:00"
"RF","Large","Good",31.69,31.666,31.62,32.4,-2.19,"-","Mixed trend","Mixed trend",31.471,31.705,"31.62-31.69","True",2.07,"2026-07-17T16:53:00-04:00"
"EBAY","Large","Good",112.08,112.224,112.066,110.91,1.05,"-","Mixed trend","Mixed trend",111.59,112.3,"111.88-112.08","True",4.16,"2026-07-17T19:40:00-04:00"
"WDC","Large","Good",474.85,474.714,474.51,466.81,1.72,"Moderate","Mixed trend","Mixed trend",474.005,474.8822,"472.23-474.85","True",2.92,"2026-07-17T19:52:00-04:00"
"VIXY","ETF",NA,21.74,21.702,21.648,20.56,5.74,"-","Mixed trend","Mixed trend",21.524,21.74,"21.67-21.74","True",NA,"2026-07-17T19:48:00-04:00"
"ISRG","Large","Moderate",346,345.796,345.716,402.33,-14,"Very Weak","Uptrend","Downtrend",345.51,346,"344.73-346","True",6.81,"2026-07-17T19:37:00-04:00"
"SNPS","Large","Moderate",383.1906,383.186,384.024,417.03,-8.11,"Very Weak","Mixed trend","Downtrend",382.7898,385.9023,"381.15-383.19","True",8.67,"2026-07-17T19:51:00-04:00"
"CDNS","Large","Moderate",331,331.02,330.929,364.65,-9.23,"-","Mixed trend","Downtrend",329.44,332.57,"329.21-331","True",3.95,"2026-07-17T18:33:00-04:00"
"KO","Large","Good",81.71,81.714,81.727,84.92,-3.78,"Very Weak","Mixed trend","Downtrend",81.67,81.7939,"81.56-81.71","True",2.49,"2026-07-17T19:52:00-04:00"
"CFG","Large","Good",72.62,72.431,72.346,74.4,-2.39,"-","Uptrend","Uptrend",72.16,72.62,"72.49-72.62","False",3.15,"2026-07-17T19:16:00-04:00"
"PLD","Large","Moderate",149.79,149.714,149.551,150.06,-0.18,"-","Uptrend","Uptrend",149.255,149.88,"149.52-149.79","False",4.01,"2026-07-17T16:03:00-04:00"
"NSC","Large","Good",343.26,342.76,342.195,338.06,1.54,"-","Uptrend","Uptrend",338.0722,348.52,"342.2-343.26","False",14.64,"2026-07-17T19:45:00-04:00"
"ABT","Large","Good",100.71,100.814,100.512,98.83,1.9,"Very Weak","Mixed trend","Uptrend",99.88,101.25,"100.44-100.71","False",7.69,"2026-07-17T18:09:00-04:00"
"AAPL","Large","Good",333.75,333.733,333.713,333.26,0.15,"Moderate","Mixed trend","Uptrend",333.54,333.8,"333.26-333.75","False",6.41,"2026-07-17T19:52:00-04:00"
"BAC","Large","Good",61.29,61.274,61.259,61.49,-0.33,"Very Weak","Mixed trend","Uptrend",61.17,61.3332,"61.2-61.29","False",3.35,"2026-07-17T19:23:00-04:00"
"SOLV","Large","Good",81.31,81.314,81.173,81.7,-0.48,"-","Mixed trend","Uptrend",80.94,81.41,"81.16-81.31","False",2.17,"2026-07-17T16:00:00-04:00"
"XOM","Large","Moderate",147.8,147.802,147.723,145.95,1.27,"Very Weak","Mixed trend","Uptrend",147.61,147.9406,"147.55-147.8","False",7.54,"2026-07-17T19:55:00-04:00"
"T","Large","Good",21.8398,21.834,21.821,21.98,-0.64,"Very Weak","Uptrend","Mixed trend",21.8,21.85,"21.79-21.84","False",1.63,"2026-07-17T19:51:00-04:00"
"STX","Large","Good",787.49,786.907,786.011,745.49,5.63,"Weak","Uptrend","Mixed trend",784,787.49,"782.93-787.49","False",6.95,"2026-07-17T19:49:00-04:00"
"BA","Large","Moderate",214.5303,214.412,214.292,214.34,0.09,"-","Uptrend","Mixed trend",214.0155,214.6,"214.19-214.53","False",-17.95,"2026-07-17T19:49:00-04:00"
"APD","Large","Good",301.53,296.707,295.949,297.29,1.43,"-","Uptrend","Mixed trend",294.92,301.53,"300.86-301.53","False",6.94,"2026-07-17T16:50:00-04:00"
"VMC","Large","Good",288.33,288.255,287.836,293.47,-1.75,"-","Uptrend","Mixed trend",287.055,288.8,"287.87-288.33","False",7.11,"2026-07-17T16:00:00-04:00"
