"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9618,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:05:00"
"MSFT","Large",510.355,"Good","Mixed trend","Uptrend",497.795,510.95,505.26,"False",12.93,"2025-07-17 10:06:00"
"AMD","Large",160.215,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:06:00"
"AVGO","Large",284.258,"Good","Mixed trend","Uptrend",269.58,285.8,281.42,"False",2.75,"2025-07-17 10:06:00"
"PLTR","Large",152.3,"Good","Mixed trend","Uptrend",141.47,152.63,151.38,"False",0.23,"2025-07-17 10:07:00"
"CVX","Large",149.52,"Moderate","Uptrend","Mixed trend",148.6,155.89,149.28,"False",8.76,"2025-07-17 10:07:00"
"MRK","Large",82.31,"Moderate","Uptrend","Mixed trend",81.301,84.36,82,"False",6.88,"2025-07-17 10:07:00"
"AAPL","Large",210.27,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:06:00"
"AMZN","Large",223.4,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:06:00"
"META","Large",700.745,"Moderate","Mixed trend","Mixed trend",699.2701,728,703.41,"False",25.57,"2025-07-17 10:06:00"
"GOOGL","Large",181.805,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:06:00"
"CTAS","Large",212.3971,"Weak","Mixed trend","Mixed trend",209.5,217.92,210.28,"False",4.3,"2025-07-17 10:05:00"
"GE","Large",265.785,"Good","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:05:00"
"USB","Large",45.44,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.99,"False",4.04,"2025-07-17 10:05:00"
"MU","Large",112.325,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:06:00"
"UBER","Large",90.07,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:06:00"
"JPM","Large",289.25,"Good","Mixed trend","Mixed trend",283.01,291.95,286.36,"False",19.49,"2025-07-17 10:06:00"
"XOM","Large",111.98,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:06:00"
"UNH","Large",285.58,"Weak","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:06:00"
"JNJ","Large",162.775,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:06:00"
"BAC","Large",46.135,"Good","Mixed trend","Mixed trend",45.01,47.07,45.67,"False",3.41,"2025-07-17 10:06:00"
"T","Large",26.975,"Moderate","Mixed trend","Mixed trend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:07:00"
"QCOM","Large",152.8,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:07:00"
"WFC","Large",80.215,"Moderate","Downtrend","Mixed trend",77.725,83.515,79.22,"False",5.56,"2025-07-17 10:07:00"
"ELV","Large",299.74,"Weak","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:05:00"
"MOH","Large",204.27,"Weak","Mixed trend","Downtrend",200.63,226.8,203,"False",20.7,"2025-07-17 10:06:00"
"ABT","Large",120.58,"Weak","Downtrend","Downtrend",120.58,133.58,126.51,"False",7.7,"2025-07-17 10:05:00"
