"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"WBD","Large",12.9401,"Good","Uptrend","Uptrend",12.77,13.04,12.89,"True",-4.4,"2025-07-17 17:39:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"PEP","Large",145,"Moderate","Mixed trend","Uptrend",144.01,146.36,145.19,"True",6.79,"2025-07-17 17:44:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"NFLX","Large",1248,"Moderate","Downtrend","Uptrend",1242.39,1265.19,1251.31,"True",21.13,"2025-07-17 17:44:00"
"GE","Large",261.72,"Good","Uptrend","Mixed trend",259.22,263.54,261.69,"True",6.34,"2025-07-17 17:43:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"SLB","Large",34.75,"Moderate","Mixed trend","Mixed trend",34.48,35.07,34.4,"True",2.95,"2025-07-17 17:45:00"
"ABT","Large",120.95,"Moderate","Mixed trend","Downtrend",119.98,121.95,123.36,"True",7.7,"2025-07-17 17:43:00"
"ELV","Large",299.78,"Moderate","Mixed trend","Downtrend",297.56,303.42,312.72,"True",25.69,"2025-07-17 17:40:00"
"TT","Large",450.6,"Good","Uptrend","Uptrend",446.05,453.64,448.35,"False",12.15,"2025-07-17 17:32:00"
"NVDA","Large",173.16,"Good","Mixed trend","Uptrend",171.86,174.53,172.47,"False",3.1,"2025-07-17 17:45:00"
"MSFT","Large",512.08,"Good","Mixed trend","Uptrend",508.06,516.1,506.96,"False",12.93,"2025-07-17 17:42:00"
"GOOGL","Large",183.55,"Good","Mixed trend","Uptrend",182.26,185.21,181.76,"False",8.97,"2025-07-17 17:44:00"
"PLTR","Large",154.04,"Good","Mixed trend","Uptrend",152.86,155.22,152.79,"False",0.23,"2025-07-17 17:45:00"
"AVGO","Large",286.71,"Good","Mixed trend","Uptrend",284.45,288.87,285.75,"False",2.75,"2025-07-17 17:46:00"
"ORCL","Large",249.0499,"Good","Mixed trend","Uptrend",247.03,250.98,248.36,"False",4.33,"2025-07-17 17:43:00"
"XOM","Large",111.756,"Moderate","Uptrend","Mixed trend",110.72,112.61,111.35,"False",7.54,"2025-07-17 17:39:00"
"HD","Large",360,"Moderate","Uptrend","Mixed trend",356.5,362.34,358.2,"False",14.74,"2025-07-17 17:26:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
"ADP","Large",302.72,"Moderate","Uptrend","Mixed trend",299.94,304.78,302.77,"False",9.79,"2025-07-17 16:28:00"
"AMZN","Large",224.0201,"Moderate","Mixed trend","Mixed trend",222.35,225.76,223.42,"False",6.14,"2025-07-17 17:46:00"
"META","Large",701.84,"Moderate","Mixed trend","Mixed trend",696.59,707.42,701.5,"False",25.57,"2025-07-17 17:40:00"
"F","Large",11.15,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 17:45:00"
"BAC","Large",47.01,"Moderate","Mixed trend","Mixed trend",46.65,47.4,46.54,"False",3.41,"2025-07-17 17:42:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.88,17.17,16.95,"False",1.3,"2025-07-17 17:30:00"
"JPM","Large",289.53,"Good","Mixed trend","Mixed trend",287.4,292.01,286.63,"False",19.49,"2025-07-17 17:25:00"
"LLY","Large",762.15,"Moderate","Mixed trend","Mixed trend",756.52,768.68,775.39,"False",12.32,"2025-07-17 17:02:00"
"V","Large",350,"Moderate","Mixed trend","Mixed trend",347.42,352.98,350.33,"False",9.94,"2025-07-17 16:39:00"
"MA","Large",553.8847,"Moderate","Mixed trend","Mixed trend",551.44,560.75,553.28,"False",14.28,"2025-07-17 16:12:00"
"UNH","Large",287.74,"Moderate","Mixed trend","Mixed trend",285.6,290.1,288.36,"False",23.9,"2025-07-17 17:45:00"
"WMT","Large",95.04,"Moderate","Mixed trend","Mixed trend",94.37,95.85,95.11,"False",2.34,"2025-07-17 17:34:00"
"PG","Large",155.37,"Moderate","Mixed trend","Mixed trend",154.2,156.66,155.62,"False",6.3,"2025-07-17 17:45:00"
"JNJ","Large",163.2,"Good","Mixed trend","Mixed trend",161.9,164.53,163.07,"False",9.34,"2025-07-17 17:44:00"
"ABBV","Large",191.43,"Good","Mixed trend","Mixed trend",190.02,193.16,190.52,"False",2.34,"2025-07-17 16:30:00"
"CRM","Large",259.62,"Moderate","Mixed trend","Mixed trend",257.65,261.73,258.41,"False",6.4,"2025-07-17 17:09:00"
"PM","Large",179.49,"Moderate","Mixed trend","Mixed trend",177.8,180.96,179.22,"False",6.34,"2025-07-17 17:39:00"
