Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.28,97.011,96.83,94.75,2.67,Moderate,Uptrend,Uptrend,50.65,97.09,90.05-96.83,True,-0.6,2026-04-30 05:30:00
PLUG,Mid,,3.4796,3.462,3.443,3.41,2.04,Moderate,Uptrend,Uptrend,2.28,3.52,2.92-3.42,True,-1.42,2026-04-30 05:30:00
MXL,Mid,,69.63,69.391,69.415,67.52,3.12,Moderate,Uptrend,Uptrend,20.99,72.89,58.77-69.39,True,-1.52,2026-04-30 05:28:00
BE,Large,,290,289.115,289.57,287.97,0.7,Good,Uptrend,Uptrend,158.98,297.05,253.15-289.68,True,-0.05,2026-04-30 05:31:00
TEVA,Large,Moderate,35.35,35.227,35.22,35.38,-0.08,Moderate,Uptrend,Uptrend,29.95,36.42,30.71-34.97,True,1.21,2026-04-30 05:33:00
V,Large,Good,332.36,331.944,332.062,334.86,-0.75,Moderate,Uptrend,Uptrend,300.28,349.69,313.74-331.75,True,11.48,2026-04-30 05:32:00
FCEL,Small,,14.58,14.583,14.563,13.64,6.89,Moderate,Mixed trend,Uptrend,7.25,13.97,10.37-14.33,True,-6.49,2026-04-30 05:32:00
STX,Large,Good,651.72,651.958,651.746,643.3,1.31,Moderate,Mixed trend,Uptrend,424.92,712.72,577.91-647,True,10.54,2026-04-30 05:28:00
UMC,Large,Moderate,12.45,12.489,12.542,12.75,-2.35,Moderate,Mixed trend,Uptrend,9.71,13.69,9.46-12.33,True,0.53,2026-04-30 05:26:00
WDC,Large,Good,428,427.759,427.435,412.76,3.69,Moderate,Mixed trend,Uptrend,294.73,451.96,381.07-425.36,True,10.6,2026-04-30 05:34:00
CSTM,Mid,Good,31.89,31.963,32.173,32.23,-1.05,-,Mixed trend,Uptrend,25.61,34.45,25.56-31.9,True,1.92,2026-04-30 05:26:00
SIMO,Mid,Moderate,225.85,225.912,226.031,217.5,3.84,Moderate,Mixed trend,Uptrend,122.72,222.9,177.05-225.96,True,3.64,2026-04-30 05:15:00
AMZN,Large,Good,269.38,269.651,269.278,263.04,2.41,Moderate,Mixed trend,Uptrend,214.24,271.91,249.8-268.15,True,7.17,2026-04-30 05:37:00
CLVT,Small,,2.8163,2.806,2.812,2.86,-1.53,Moderate,Mixed trend,Uptrend,2.3,2.97,1.82-2.82,True,-0.3,2026-04-30 05:21:00
MA,Large,Good,529,528.774,528.945,525.23,0.72,-,Mixed trend,Uptrend,490.41,546.26,472.54-527.26,True,16.5,2026-04-30 05:25:00
QCOM,Large,Good,172,172.341,172.836,156,10.26,Moderate,Mixed trend,Uptrend,130.18,164.63,155.45-172.77,True,4.97,2026-04-30 05:42:00
UBS,Large,Moderate,42.58,42.65,42.737,42.72,-0.33,Moderate,Downtrend,Uptrend,38.22,45.28,38.45-42.58,True,2.36,2026-04-30 05:10:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.33,2026-04-30 05:31:00
CMG,Large,Good,33.8,33.809,33.858,32.99,2.46,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.06-33.58,True,1.14,2026-04-30 05:42:00
META,Large,Good,609.59,609.811,610.996,669.12,-8.9,Moderate,Mixed trend,Mixed trend,608.79,707.11,560.25-614.53,True,23.5,2026-04-30 05:42:00
SNDL,Small,,1.33,1.331,1.327,1.315,1.14,Very Weak,Mixed trend,Mixed trend,1.3,1.86,0.86-1.33,True,-0.04,2026-04-30 04:47:00
TTMI,Large,Moderate,158,158.055,158.698,137.5,14.91,Very Weak,Mixed trend,Mixed trend,101.17,152.44,109.77-157.92,True,1.68,2026-04-30 04:42:00
ENPH,Mid,Moderate,31.2,31.123,31.15,31.19,0.03,Moderate,Uptrend,Downtrend,30.88,51.98,26.38-30.91,True,1.29,2026-04-30 05:29:00
NTLA,Small,,12.51,12.487,12.481,12.445,0.52,Moderate,Uptrend,Downtrend,12.15,17.35,10.09-12.39,True,-3.81,2026-04-30 05:35:00
TER,Large,Moderate,312.9,312.344,312.389,306.33,2.14,Good,Uptrend,Downtrend,303.27,431.63,251.4-309.32,True,3.46,2026-04-30 05:31:00
AZN,Large,Good,186.33,185.738,185.134,185.2,0.61,Very Weak,Uptrend,Downtrend,184.32,215.25,157.41-186.05,True,6.53,2026-04-30 05:27:00
RCL,Large,Good,257.84,257.231,256.921,254.01,1.51,Very Weak,Uptrend,Downtrend,252.82,332.85,233.92-255.81,True,15.61,2026-04-30 05:40:00
AGI,Large,Good,41.98,41.712,41.208,40.93,2.57,Very Weak,Mixed trend,Downtrend,40.91,56.62,31.38-41.98,True,2.1,2026-04-30 04:46:00
DB,Large,Good,30.61,30.569,30.643,30.67,-0.2,Moderate,Mixed trend,Downtrend,30.36,37.86,26.46-30.54,True,3.62,2026-04-30 05:32:00
GEHC,Large,Good,59.49,59.619,59.695,59.485,0.01,Very Weak,Mixed trend,Downtrend,58.89,89.04,52.33-59.45,True,4.55,2026-04-30 04:44:00
GSK,Large,Good,52.34,52.327,52.075,51.4,1.83,Weak,Mixed trend,Downtrend,50.89,62.6,46.07-52.2,True,3.75,2026-04-30 05:35:00
PRCT,Small,,25.1,24.908,24.62,21.71,15.61,-,Mixed trend,Downtrend,21.49,29.33,14.97-24.56,True,-1.72,2026-04-30 05:41:00
HOOD,Large,Good,70.98,71,70.997,71.2,-0.31,Moderate,Mixed trend,Downtrend,70.49,95.42,67.27-71.01,True,2.06,2026-04-30 05:45:00
LMND,Mid,,56.1,56.533,56.85,56,0.18,Very Weak,Downtrend,Downtrend,55.44,76.54,40.71-56.05,True,-2.24,2026-04-30 05:28:00
GOOGL,Large,Good,372.5,371.954,371.198,349.94,6.45,Moderate,Uptrend,Uptrend,300.98,363.81,354.76-370.92,False,10.81,2026-04-30 05:31:00
VLO,Large,Moderate,255.0102,253.277,252.113,251.3,1.48,-,Uptrend,Uptrend,220.54,264.26,210.26-253.75,False,7.57,2026-04-30 05:25:00
HGER,-,,32.67,32.488,32.403,32.42,0.77,-,Uptrend,Uptrend,29.39,33.15,29.52-32.42,False,,2026-04-30 04:16:00
MU,Large,Good,522.5,522.151,521.387,518.46,0.78,Moderate,Mixed trend,Uptrend,399.06,543.34,494.99-520.1,False,21.18,2026-04-30 05:32:00
GOOG,Large,Good,369.01,369.034,368.429,347.31,6.25,Moderate,Mixed trend,Uptrend,299.97,361.37,348.38-368.18,False,10.81,2026-04-30 05:32:00
SNDK,Large,,1095.1,1094.679,1094.303,1064.21,2.9,Moderate,Mixed trend,Uptrend,696.4,1127.87,1031.98-1091.61,False,-7.52,2026-04-30 05:32:00
SGML,Mid,,22.35,22.31,22.268,21.78,2.62,Moderate,Mixed trend,Uptrend,13.44,23.25,11.88-22.38,False,-0.45,2026-04-30 05:27:00
EQNR,Large,Good,39.56,39.65,39.908,40.07,-1.27,Moderate,Mixed trend,Uptrend,34.88,44.44,34.54-39.76,False,1.94,2026-04-30 05:33:00
OXY,Large,Moderate,60.18,60.272,60.445,60.76,-0.95,Moderate,Mixed trend,Uptrend,54.89,68.97,54.91-60.29,False,1.35,2026-04-30 05:36:00
CF,Large,Good,123.86,123.813,124.325,126.78,-2.3,-,Mixed trend,Uptrend,112.74,145.16,87.31-124.75,False,8.97,2026-04-30 05:24:00
BP,Large,Good,46.71,46.692,46.824,46.8,-0.19,Moderate,Mixed trend,Uptrend,42.08,49.36,44.26-46.77,False,1.24,2026-04-30 05:35:00
PBR,Large,Good,21.7854,21.828,21.832,21.85,-0.3,Moderate,Mixed trend,Uptrend,18.47,22.46,19.48-21.86,False,3.04,2026-04-30 05:26:00
