"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.415,"Good","Uptrend","Uptrend",90.31,97.12,95.94,"False",5.71,"2025-07-07 15:33:00"
"VMC","Large",266.64,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 15:35:00"
"NVDA","Large",158.445,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 15:32:00"
"MSFT","Large",496.95,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:34:00"
"PLTR","Large",138.67,"Good","Uptrend","Mixed trend",128.51,139.29,137.98,"False",0.23,"2025-07-07 15:32:00"
"INTC","Large",21.9489,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 15:32:00"
"LLY","Large",771.78,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:34:00"
"V","Large",356.15,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:34:00"
"PG","Large",160.3,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 15:35:00"
"GE","Large",247.73,"Good","Uptrend","Mixed trend",243.66,257.89,247.42,"False",6.34,"2025-07-07 15:35:00"
"NOW","Large",1033.41,"Moderate","Uptrend","Mixed trend",992,1057.3899,1028.24,"False",7.42,"2025-07-07 15:35:00"
"KLAC","Large",910.31,"Good","Uptrend","Mixed trend",882.3,928.02,912.78,"False",27.46,"2025-07-07 15:35:00"
"TT","Large",432.4828,"Good","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 15:35:00"
"HES","Large",142.63,"Good","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 15:36:00"
"AMZN","Large",223.325,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:34:00"
"META","Large",720.295,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:34:00"
"GOOGL","Large",176.35,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 15:34:00"
"F","Large",11.559,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:32:00"
"CCL","Large",29.215,"Good","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:33:00"
"UNH","Large",303.139,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:33:00"
"AVGO","Large",274.38,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:34:00"
"JPM","Large",291.06,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 15:34:00"
"XOM","Large",110.86,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:34:00"
"COST","Large",990.31,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.41,"False",17.67,"2025-07-07 15:34:00"
"MA","Large",563.04,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:35:00"
"NFLX","Large",1289.2,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:35:00"
"JNJ","Large",155.14,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:35:00"
"HD","Large",366.145,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:35:00"
"ABBV","Large",187.19,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.88,"False",2.35,"2025-07-07 15:35:00"
"CRM","Large",268.99,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:35:00"
"PM","Large",180.895,"Moderate","Mixed trend","Mixed trend",175.13,183.83,180.5,"False",6.35,"2025-07-07 15:35:00"
"WFC","Large",81.815,"Good","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 15:35:00"
"CVX","Large",146.78,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 15:35:00"
"ORCL","Large",233.055,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:35:00"
"CSCO","Large",68.695,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 15:35:00"
"ABT","Large",133.1207,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:35:00"
"MCD","Large",292.815,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:35:00"
"LIN","Large",469.225,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:35:00"
