"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 19:02:00"
"ALB","Mid",NA,80.75,"Good","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 19:15:00"
"INTC","Large",NA,21.16,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.95,"True",-4.77,"2025-08-11 19:29:00"
"CRM","Large","Good",233,"Moderate","Uptrend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 19:12:00"
"IBM","Large","Good",235.9,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 19:21:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 19:31:00"
"AMZN","Large","Good",221.24,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 19:35:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 18:36:00"
"NVDA","Large","Good",182.15,"Good","Mixed trend","Mixed trend",154.48,188.03,182.17,"False",3.11,"2025-08-11 19:29:00"
"AAPL","Large","Good",226.52,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.07,"False",6.58,"2025-08-11 19:29:00"
"MSFT","Large","Good",522.37,"Moderate","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 19:25:00"
"META","Large","Good",765.8,"Moderate","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 19:31:00"
"GOOGL","Large","Good",200.6202,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.02,"False",9.39,"2025-08-11 19:35:00"
"F","Large","Moderate",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.15,"False",0.78,"2025-08-11 19:29:00"
"AMD","Large","Moderate",172.46,"Good","Mixed trend","Mixed trend",138.89,186.62,170.74,"False",1.68,"2025-08-11 19:29:00"
