"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",370.02,369.12,368.068,369.57,0.12,"Good","Uptrend","Uptrend",284.68,381.38,"368.25-371.3","True",3.91,"2025-09-11 09:26:00"
"ORCL","Large","Good",334,334.413,334.021,328.33,1.73,"Good","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:26:00"
"AMZN","Large","Good",232.1899,232.161,232.164,230.33,0.81,"Moderate","Uptrend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:27:00"
"AAPL","Large","Good",227.66,227.888,227.98,226.79,0.38,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:26:00"
"SNPS","Large","Moderate",415.98,414.854,413.552,387.78,7.27,"Good","Uptrend","Downtrend",469.42,666.43,"402-415","True",8.64,"2025-09-11 09:26:00"
"NVDA","Large","Good",179.2,179.147,179.017,177.33,1.05,"Moderate","Uptrend","Uptrend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:26:00"
"CNC","Large","Good",36.14,35.997,35.857,31.27,15.57,"Good","Uptrend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:26:00"
"INTC","Large",NA,24.66,24.665,24.678,24.77,-0.44,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:26:00"
"MU","Large","Good",148.1,148.1,148.04,140,5.79,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:26:00"
"AMD","Large","Moderate",159.28,159.096,158.696,159.54,-0.16,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:26:00"
"UPS","Large","Good",82.21,82.11,82.039,83.85,-1.96,"Moderate","Uptrend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:26:00"
"GOOGL","Large","Good",239.04,239.029,239.119,239.17,-0.05,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.26-236.65","False",9.37,"2025-09-11 09:26:00"
"MSFT","Large","Good",502.5,502.584,502.458,500.37,0.43,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:27:00"
"META","Large","Good",755,755.094,754.706,751.98,0.4,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:27:00"
"ADBE","Large","Good",355.04,355.394,355.681,350.16,1.39,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:26:00"
"DAL","Large","Good",61.4,61.225,61.154,61.39,0.02,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"60.17-60.79","False",6.88,"2025-09-11 09:27:00"
"F","Large","Moderate",11.45,11.453,11.451,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:25:00"
"DIS","Large","Good",116.01,116.017,116.024,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"T","Large","Good",29.22,29.222,29.225,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:25:00"
"CCL","Large","Good",31.45,31.446,31.438,31.36,0.29,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:27:00"
