"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.085,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:47:00"
"DIS","Large",118.47,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:48:00"
"SJM","Large",93.955,"Weak","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:48:00"
"GOOGL","Large",178.51,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:48:00"
"LLY","Large",804.201,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:48:00"
"V","Large",370.73,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:50:00"
"IBM","Large",276.01,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:50:00"
"LIN","Large",475.05,"Moderate","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:50:00"
"NVDA","Large",143.5958,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:47:00"
"AMZN","Large",216.99,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:49:00"
"META","Large",700.69,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:49:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:47:00"
"WBD","Large",10.025,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:48:00"
"TGT","Large",100.69,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:49:00"
"MA","Large",588.63,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:50:00"
"JNJ","Large",156.41,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:50:00"
"XOM","Large",107.18,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:50:00"
"BAC","Large",45.035,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:50:00"
"CVX","Large",143.45,"Good","Downtrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:50:00"
"MRK","Large",81.275,"Moderate","Downtrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:51:00"
"T","Large",28.3526,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:51:00"
"HES","Large",138.58,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:51:00"
"PLTR","Large",133.01,"Moderate","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:48:00"
"WMT","Large",97.235,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:50:00"
"ORCL","Large",177.115,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:50:00"
"EQIX","Large",906.44,"Moderate","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 15:51:00"
"AAPL","Large",202.8098,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:48:00"
"MSFT","Large",470.245,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:49:00"
"NFLX","Large",1200.2,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:49:00"
"COST","Large",1004.69,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:50:00"
"UNH","Large",302.599,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:50:00"
"HD","Large",367.77,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:50:00"
"ABBV","Large",189.295,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:50:00"
"CRM","Large",267.76,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:50:00"
"PM","Large",179.02,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:50:00"
"WFC","Large",75.335,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:50:00"
"CSCO","Large",65.1042,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:50:00"
"ABT","Large",133.89,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:50:00"
"NOW","Large",1008.27,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 15:51:00"
"ADP","Large",314.21,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 15:51:00"
"TT","Large",421.57,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:51:00"
"VMC","Large",265.13,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:51:00"
"GE","Large",241.68,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:48:00"
"ANET","Large",93.31,"Moderate","Downtrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:49:00"
"AVGO","Large",244.565,"Moderate","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:49:00"
"MCD","Large",299.88,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:50:00"
