"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:27:00"
"FAST","Large",43.95,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:26:00"
"WAT","Large",310.2,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:27:00"
"AMZN","Large",225.99,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:28:00"
"AMD","Large",146.77,"Good","Uptrend","Uptrend",135.91,147.4,146.04,"False",1.38,"2025-07-14 12:27:00"
"NVDA","Large",165.0052,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:26:00"
"GOOGL","Large",180.585,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:28:00"
"PLTR","Large",147.075,"Good","Mixed trend","Uptrend",135.79,147.41,145.6,"False",0.23,"2025-07-14 12:26:00"
"WBD","Large",11.96,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:27:00"
"GEV","Large",550.845,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:27:00"
"KHC","Large",27.635,"Moderate","Mixed trend","Uptrend",25.85,27.78,27.36,"False",2.19,"2025-07-14 12:27:00"
"LLY","Large",795.09,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:28:00"
"GE","Large",259.99,"Good","Downtrend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:29:00"
"JPM","Large",288.225,"Moderate","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 12:28:00"
"ITW","Large",256.91,"Moderate","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:29:00"
"AAPL","Large",208.89,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:28:00"
"MSFT","Large",502.53,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:28:00"
"META","Large",725.105,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:28:00"
"HBAN","Large",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:26:00"
"F","Large",11.7248,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:27:00"
"MU","Large",119.154,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:27:00"
"PG","Large",153.425,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:27:00"
"STZ","Large",164.7,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:27:00"
"AVGO","Large",275.84,"Good","Mixed trend","Mixed trend",269.58,281.18,273.08,"False",2.74,"2025-07-14 12:28:00"
"XOM","Large",113.445,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:28:00"
"COST","Large",973.2031,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:28:00"
"MA","Large",554.96,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.41,"False",14.25,"2025-07-14 12:28:00"
"NFLX","Large",1266,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:28:00"
"WMT","Large",95.43,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:28:00"
"JNJ","Large",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 12:28:00"
"ABBV","Large",190.41,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 12:28:00"
"CVX","Large",151.89,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:29:00"
"ORCL","Large",230.31,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 12:29:00"
"CSCO","Large",67.445,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 12:29:00"
"ABT","Large",132.1,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 12:29:00"
"MCD","Large",300.76,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.75,"False",11.34,"2025-07-14 12:29:00"
"IBM","Large",283.14,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:29:00"
"MRK","Large",83.37,"Moderate","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 12:29:00"
"T","Large",27.135,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:29:00"
"NOW","Large",959.51,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:29:00"
"ADP","Large",302.6301,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:29:00"
"HES","Large",149.58,"Moderate","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 12:29:00"
"UNH","Large",299.12,"Moderate","Downtrend","Mixed trend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 12:28:00"
"PM","Large",180.74,"Moderate","Downtrend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 12:29:00"
"QCOM","Large",153.81,"Moderate","Downtrend","Mixed trend",153.48,161.83,154.1,"False",9.79,"2025-07-14 12:29:00"
