"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:40:00"
"NVDA","Large","Good",183.645,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:35:00"
"MU","Large","Good",122.055,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:36:00"
"ALB","Mid",NA,82.34,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:36:00"
"TKO","Large","Moderate",176.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:35:00"
"AVGO","Large","Moderate",307.425,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:39:00"
"COST","Large","Good",986.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:39:00"
"JNJ","Large","Good",173.86,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:40:00"
"KLAC","Large","Good",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:36:00"
"VTRS","Large",NA,9.895,"Moderate","Downtrend","Uptrend",8.68,10.35,9.93,"False",-2.93,"2025-08-11 12:42:00"
"GE","Large","Good",275.535,"Moderate","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:40:00"
"AAPL","Large","Good",228.695,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:35:00"
"AMZN","Large","Good",221.98,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:39:00"
"META","Large","Good",772.08,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:39:00"
"GOOGL","Large","Good",201.095,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:39:00"
"INTC","Large",NA,21.085,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.88,"False",-4.77,"2025-08-11 12:35:00"
"AMD","Large","Moderate",175.59,"Good","Mixed trend","Mixed trend",138.89,186.62,173.83,"False",1.68,"2025-08-11 12:35:00"
"PLTR","Large","Moderate",185.19,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:35:00"
"INTU","Large","Moderate",713.82,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 12:36:00"
"JPM","Large","Good",290.43,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:39:00"
"LLY","Large","Good",643.49,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.14,"False",15.33,"2025-08-11 12:39:00"
"XOM","Large","Good",106.02,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:39:00"
"MA","Large","Good",571.96,"Good","Mixed trend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:39:00"
"UNH","Large","Good",255.295,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:39:00"
"NFLX","Large","Good",1221.3,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.58,"False",23.51,"2025-08-11 12:39:00"
"WMT","Large","Moderate",103.37,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:39:00"
"PG","Large","Good",154.7677,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:40:00"
"HD","Large","Good",386.54,"Moderate","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:40:00"
"ABBV","Large","Poor",196.99,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:40:00"
"BAC","Large","Good",46.24,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:40:00"
"CRM","Large","Good",237.09,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 12:40:00"
"PM","Large","Moderate",168.9101,"Good","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:40:00"
"WFC","Large","Good",77.49,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:40:00"
"CVX","Large","Good",154.04,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:40:00"
"ORCL","Large","Good",253.395,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:40:00"
"CSCO","Large","Good",71.12,"Moderate","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:40:00"
"MCD","Large","Moderate",305.24,"Moderate","Mixed trend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 12:40:00"
"IBM","Large","Good",237.9401,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:40:00"
"LIN","Large","Good",467.36,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 12:39:00"
"MRK","Large","Good",79.9314,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:40:00"
"NOW","Large","Moderate",865.705,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:39:00"
"TT","Large","Good",429.23,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:39:00"
"EQIX","Large","Moderate",779.79,"Moderate","Mixed trend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 12:36:00"
"ITW","Large","Good",257.47,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:40:00"
"VMC","Large","Good",284.095,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:40:00"
"BIIB","Large","Good",128.97,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:42:00"
"MSFT","Large","Good",526.755,"Good","Downtrend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:39:00"
"F","Large","Moderate",11.1746,"Moderate","Downtrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:35:00"
"V","Large","Good",335.37,"Moderate","Downtrend","Mixed trend",327.88,383.98,335.29,"False",10.24,"2025-08-11 12:39:00"
"ABT","Large","Good",131.475,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:40:00"
"QCOM","Large","Good",148.92,"Moderate","Downtrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:40:00"
"ADP","Large","Good",303.17,"Moderate","Downtrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 12:40:00"
