"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",169.46,169.234,169.171,168.57,0.53,"Moderate","Uptrend","Uptrend",168.765,169.46,"157.5-169","False",8.75,"2026-09-04 11:10:00"
"MU","Large","Good",999.645,1000.642,999.515,958.16,4.33,"Moderate","Mixed trend","Uptrend",992.38,1003.4799,"877.29-990.11","False",44.27,"2026-09-04 11:04:00"
"SMCI","Large","Good",39.5,39.464,39.397,37.87,4.3,"Good","Mixed trend","Uptrend",39.2,39.56,"33.4-39.09","False",3.34,"2026-09-04 11:04:00"
"ORCL","Large","Good",158.255,158.192,158.292,154.04,2.74,"Moderate","Mixed trend","Uptrend",157.72,158.88,"138.43-157.37","False",5.82,"2026-09-04 11:06:00"
"ARE","Mid",NA,53.08,53.037,53.01,52.69,0.74,"-","Mixed trend","Uptrend",52.845,53.17,"50.04-52.9","False",-6.05,"2026-09-04 11:10:00"
"NVDA","Large","Good",232.4514,232.426,232.51,228.45,1.75,"Good","Mixed trend","Uptrend",231.65,233.24,"217.12-231.36","False",7.9,"2026-09-04 11:11:00"
"JNJ","Large","Good",276.035,275.883,275.653,278.43,-0.86,"Very Weak","Uptrend","Mixed trend",275.145,276.05,"264.49-275.53","False",8.71,"2026-09-04 11:07:00"
"ABT","Large","Good",109.81,109.681,109.4,108.79,0.94,"-","Uptrend","Mixed trend",109,109.87,"103.33-108.89","False",3.09,"2026-09-04 11:08:00"
"ITW","Large","Good",271.65,271.474,271.52,271.65,0,"-","Uptrend","Mixed trend",271.21,271.6625,"263.38-271.4","False",11.03,"2026-09-04 11:10:00"
"CPB","Mid","Moderate",21.315,21.31,21.298,22.125,-3.66,"Very Weak","Mixed trend","Mixed trend",21.2,21.36,"19.34-21.84","False",1.31,"2026-09-04 11:00:00"
"INTC","Large",NA,95.175,95.213,94.989,91.67,3.82,"Moderate","Mixed trend","Mixed trend",94.1,95.38,"84.1-93.9","False",-2.13,"2026-09-04 11:03:00"
"KLAC","Large","Good",185.3,185.162,185.153,172.94,7.15,"Moderate","Mixed trend","Mixed trend",184.64,186.09,"164.65-184.26","False",3.67,"2026-09-04 11:01:00"
"STX","Large","Good",837.785,837.715,836.373,798.61,4.91,"Moderate","Mixed trend","Mixed trend",829.3605,839.68,"720.79-832.1","False",13.74,"2026-09-04 11:04:00"
"TER","Large","Good",354.8,354.828,354.742,338.46,4.83,"Weak","Mixed trend","Mixed trend",353.47,355.93,"320.5-353.55","False",7.21,"2026-09-04 11:04:00"
"AVGO","Large","Good",356.175,356.349,356.359,357.16,-0.28,"Moderate","Mixed trend","Mixed trend",354.74,357.56,"325.97-360.4","False",7.61,"2026-09-04 11:01:00"
"PLTR","Large","Moderate",176.72,176.616,176.406,182.53,-3.18,"Good","Mixed trend","Mixed trend",175.8579,176.9144,"163.06-180.4","False",1.26,"2026-09-04 11:01:00"
"AMD","Large","Moderate",470.7,471.789,470.728,456.16,3.19,"Moderate","Mixed trend","Mixed trend",467.2,473.1,"415.78-466.19","False",3.92,"2026-09-04 11:02:00"
"META","Large","Good",609.826,609.483,610.04,610.68,-0.14,"Moderate","Mixed trend","Mixed trend",608.16,612.77,"560.81-612.65","False",27.36,"2026-09-04 11:02:00"
"AEE","Large","Good",106.8,106.797,106.726,106.41,0.37,"-","Mixed trend","Mixed trend",106.515,106.85,"103.8-106.47","False",5.7,"2026-09-04 11:04:00"
"AEP","Large","Moderate",125.27,125.286,125.258,124.71,0.45,"-","Mixed trend","Mixed trend",125.06,125.3865,"121.6-125.06","False",5.82,"2026-09-04 11:04:00"
"AIG","Large","Good",76.35,76.339,76.383,76.86,-0.66,"-","Mixed trend","Mixed trend",76.27,76.57,"73.93-76.3","False",5.53,"2026-09-04 11:04:00"
"AON","Large","Good",323.68,323.633,323.848,327,-1.02,"Very Weak","Mixed trend","Mixed trend",323.3001,324.47,"310.83-324.79","False",17.92,"2026-09-04 11:05:00"
"AES","Large","Good",14.79,14.792,14.793,14.78,0.07,"-","Mixed trend","Mixed trend",14.79,14.8,"14.29-14.79","False",2.67,"2026-09-04 11:06:00"
"ALL","Large","Good",261.09,261.085,261.535,263.11,-0.77,"-","Mixed trend","Mixed trend",260.72,262.6,"248.3-261.62","False",50.67,"2026-09-04 11:07:00"
"PLD","Large","Moderate",138.02,138.039,138.059,138.35,-0.24,"-","Mixed trend","Mixed trend",137.875,138.22,"133.21-138.06","False",4.5,"2026-09-04 11:08:00"
"BKR","Large","Good",62.81,62.831,62.928,63.64,-1.3,"-","Mixed trend","Mixed trend",62.785,63.15,"60.09-62.96","False",3.06,"2026-09-04 11:09:00"
"PG","Large","Good",146.595,146.602,146.494,146.92,-0.22,"-","Mixed trend","Mixed trend",146.21,146.6984,"142.07-146.33","False",6.63,"2026-09-04 11:09:00"
