"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INCY","Large",77.275,"-","Uptrend","Uptrend",68.46,74.57,76.96,"True",0.2,"2025-07-29 15:49:00"
"CBRE","Large",157.5,"-","Mixed trend","Uptrend",140.44,154.37,158,"True",3.27,"2025-07-29 15:52:00"
"GLW","Large",62.025,"-","Mixed trend","Uptrend",53.64,59.47,62.15,"True",0.52,"2025-07-29 15:53:00"
"ADP","Large",308.64,"-","Mixed trend","Uptrend",302.15,315.54,307.55,"True",9.79,"2025-07-29 16:05:00"
"TT","Large",470.98,"-","Mixed trend","Uptrend",443.6,475.1,466.32,"True",12.15,"2025-07-29 16:00:00"
"MRK","Large",82.51,"-","Uptrend","Mixed trend",79.7,84.92,82.1,"True",6.88,"2025-07-29 15:54:00"
"NSC","Large",278.1,"-","Uptrend","Mixed trend",268.5,287.54,277.14,"True",14.66,"2025-07-29 15:55:00"
"RCL","Large",334.825,"-","Uptrend","Mixed trend",324.57,354.94,334.91,"True",12.28,"2025-07-29 15:56:00"
"SWK","Large",68.515,"-","Uptrend","Mixed trend",69.25,74.79,68.18,"True",2.36,"2025-07-29 15:57:00"
"SYY","Large",78.43,"-","Uptrend","Mixed trend",77.03,81.38,78.04,"True",3.87,"2025-07-29 15:57:00"
"BA","Large",226.26,"-","Uptrend","Mixed trend",224.05,240.47,232.73,"True",-17.96,"2025-07-29 15:59:00"
"AMT","Large",215.05,"-","Mixed trend","Mixed trend",218.14,232.28,215.8,"True",6.19,"2025-07-29 15:51:00"
"DTE","Large",136.88,"-","Mixed trend","Mixed trend",134.44,140.14,136.94,"True",7.4,"2025-07-29 15:52:00"
"PANW","Large",193.73,"-","Mixed trend","Mixed trend",195.9,207.99,196.86,"True",1.73,"2025-07-29 15:58:00"
"ITW","Large",259.5,"-","Mixed trend","Mixed trend",253.2,264.44,257.09,"True",11.36,"2025-07-29 16:08:00"
"CARR","Large",71.565,"-","Uptrend","Downtrend",74.85,80.65,72.01,"True",1.5,"2025-07-29 15:52:00"
"JCI","Large",102.95,"-","Uptrend","Downtrend",105.37,112.41,105.35,"True",3.32,"2025-07-29 15:54:00"
"UPS","Large",90.915,"-","Mixed trend","Downtrend",97.23,103.92,93.26,"True",6.85,"2025-07-29 15:58:00"
"LLY","Large",763,"-","Mixed trend","Downtrend",770.22,820.41,767.32,"True",12.32,"2025-07-29 15:59:00"
"PYPL","Large",71.29,"-","Downtrend","Downtrend",73.7,79.08,71.31,"True",4.45,"2025-07-29 15:50:00"
"UNH","Large",262.1,"-","Downtrend","Downtrend",278.27,299,264.86,"True",23.9,"2025-07-29 15:57:00"
"REG","Large",71.75,"-","Uptrend","Uptrend",69.41,72.57,71.39,"False",2.11,"2025-07-29 15:50:00"
"RSG","Large",245.8,"-","Uptrend","Uptrend",239.79,249.89,244.84,"False",6.63,"2025-07-29 15:56:00"
"VMC","Large",273.92,"-","Uptrend","Uptrend",262.85,276.04,273.41,"False",7.11,"2025-07-29 16:00:00"
"GOOGL","Large",195.75,"-","Mixed trend","Uptrend",183.68,196.81,193.79,"False",8.97,"2025-07-29 16:04:00"
"AVGO","Large",296.7,"-","Mixed trend","Uptrend",274.5,298.83,296.76,"False",2.75,"2025-07-29 16:04:00"
"XOM","Large",112.93,"-","Mixed trend","Uptrend",108.26,113.92,112.43,"False",7.54,"2025-07-29 16:05:00"
"WMT","Large",98.33,"-","Mixed trend","Uptrend",95.38,99.32,98.04,"False",2.34,"2025-07-29 16:04:00"
"HD","Large",377.34,"-","Mixed trend","Uptrend",363.48,383.19,375.58,"False",14.74,"2025-07-29 16:06:00"
"ABBV","Large",191.22,"-","Mixed trend","Uptrend",185.09,193.95,191.49,"False",2.34,"2025-07-29 16:06:00"
"CVX","Large",157.03,"-","Mixed trend","Uptrend",148.68,157.15,155.72,"False",8.76,"2025-07-29 16:06:00"
"ORCL","Large",249.88,"-","Mixed trend","Uptrend",229.51,251.13,248.06,"False",4.33,"2025-07-29 16:07:00"
"MCD","Large",302.67,"-","Mixed trend","Uptrend",294.59,308.24,300.84,"False",11.33,"2025-07-29 16:04:00"
"QCOM","Large",162.08,"-","Mixed trend","Uptrend",155.07,163,162.04,"False",9.8,"2025-07-29 16:06:00"
"EQIX","Large",811.13,"-","Mixed trend","Uptrend",788.99,838.41,810.71,"False",9.57,"2025-07-29 16:00:00"
"MSFT","Large",513.25,"-","Uptrend","Mixed trend",496.18,519.67,513.91,"False",12.93,"2025-07-29 16:03:00"
"EA","Large",147.62,"-","Uptrend","Mixed trend",149.22,157.74,150.15,"False",4.26,"2025-07-29 15:48:00"
"SBUX","Large",93.0001,"-","Uptrend","Mixed trend",91.4,97.42,92.78,"False",2.75,"2025-07-29 15:50:00"
"PG","Large",156.54,"-","Uptrend","Mixed trend",155.24,162.39,156.57,"False",6.3,"2025-07-29 15:55:00"
"PPG","Large",112.4,"-","Uptrend","Mixed trend",112.39,118.06,112.53,"False",5.65,"2025-07-29 15:55:00"
"V","Large",351.928,"-","Uptrend","Mixed trend",349.35,363.98,354.29,"False",9.94,"2025-07-29 15:58:00"
"AAPL","Large",211.27,"-","Mixed trend","Mixed trend",208.41,216.6,211.99,"False",6.43,"2025-07-29 16:03:00"
"NVDA","Large",175.67,"-","Mixed trend","Mixed trend",164.07,178.34,176.26,"False",3.1,"2025-07-29 16:03:00"
"AMZN","Large",230.98,"-","Mixed trend","Mixed trend",223.38,235.94,231.29,"False",6.14,"2025-07-29 16:03:00"
