"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",266.2399,263.231,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:45:00"
"V","Large",369.99,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:46:00"
"NVDA","Large",142.4099,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:44:00"
"MSFT","Large",471.145,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:46:00"
"AMZN","Large",213.0182,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:46:00"
"META","Large",697.6636,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:46:00"
"MA","Large",588.86,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:46:00"
"ABBV","Large",189.96,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:46:00"
"ORCL","Large",174.125,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:46:00"
"CSCO","Large",65.975,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:46:00"
"IBM","Large",268.77,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:46:00"
"GE","Large",255.83,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:46:00"
"LIN","Large",473.42,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:44:00"
"BAC","Large",44.935,44.55,"Downtrend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:46:00"
"PLTR","Large",128.0592,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:44:00"
"COST","Large",1015.21,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:46:00"
"WMT","Large",97.755,97.02,"Uptrend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:46:00"
"PG","Large",164.35,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:46:00"
"AAPL","Large",205.1595,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:45:00"
"GOOGL","Large",173.8,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:46:00"
"JPM","Large",266.14,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:46:00"
"LLY","Large",768.76,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:46:00"
"XOM","Large",104.225,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:46:00"
"UNH","Large",301.67,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:46:00"
"NFLX","Large",1243.24,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:46:00"
"JNJ","Large",154.75,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:46:00"
"HD","Large",368.295,364.32,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:46:00"
"CRM","Large",272.97,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:46:00"
"PM","Large",182.18,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:46:00"
"WFC","Large",76.075,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:46:00"
"CVX","Large",140.0993,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:46:00"
"ABT","Large",133.665,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:46:00"
"MCD","Large",308.055,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:46:00"
"TT","Large",429.245,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:47:00"
"ITW","Large",247.44,244.53,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:45:00"
"INTC","Large",20.18,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:44:00"
"AVGO","Large",247.6601,245.52,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:45:00"
"MRK","Large",78.8084,78.21,"Downtrend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:47:00"
"QCOM","Large",149.57,148.5,"Downtrend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:47:00"
"VMC","Large",264.82,262.35,"Downtrend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:47:00"
