"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,182.13,182.667,183.106,191.45,-4.87,"Moderate","Downtrend","Uptrend",182.13,184,"168.73-182.97","True",-3.87,"2026-09-15 07:33:00"
"TER","Large","Good",333.63,334.247,333.902,329.2,1.35,"Moderate","Mixed trend","Downtrend",331.61,335.4,"299.04-331.02","True",7.29,"2026-09-15 07:34:00"
"JPM","Large","Good",348.65,348.643,348.616,350.13,-0.42,"Weak","Mixed trend","Downtrend",347.63,348.8,"337.14-348.5","True",23.35,"2026-09-15 07:28:00"
"BAC","Large","Good",59.05,59.047,59.012,59.47,-0.71,"Moderate","Mixed trend","Downtrend",58.96,59.08,"57.33-58.93","True",4.33,"2026-09-15 07:35:00"
"MSFT","Large","Good",500.5265,500.404,500.278,505.41,-0.97,"Moderate","Uptrend","Uptrend",499.8,500.58,"486.09-499.54","False",17.94,"2026-09-15 07:38:00"
"NFLX","Large","Good",79.475,79.448,79.442,80.32,-1.05,"Moderate","Uptrend","Uptrend",79.4,79.475,"77.78-79.44","False",3.18,"2026-09-15 07:40:00"
"WMT","Large","Good",108.74,108.675,108.692,109.08,-0.31,"Moderate","Uptrend","Uptrend",108.6,108.8395,"105.2-108.6","False",2.76,"2026-09-15 07:40:00"
"QCOM","Large","Good",180.3,180.197,180.109,180.15,0.08,"Good","Uptrend","Uptrend",179.68,180.65,"163.67-179.4","False",8.75,"2026-09-15 07:36:00"
"NOW","Large","Moderate",139.3812,139.046,138.959,142.35,-2.09,"Moderate","Mixed trend","Uptrend",138.36,139.5,"127.79-138.64","False",1.6,"2026-09-15 07:30:00"
"CRM","Large","Good",254.935,254.641,255.114,259.43,-1.73,"Moderate","Mixed trend","Uptrend",254.31,256.63,"235.22-255.11","False",10.92,"2026-09-15 07:20:00"
"GOOGL","Large","Good",346.12,346.217,346.288,349.39,-0.94,"Moderate","Mixed trend","Uptrend",345.97,346.6,"339.43-345.85","False",19.94,"2026-09-15 07:34:00"
"GOOG","Large","Good",342.58,342.546,342.582,345.71,-0.91,"Moderate","Mixed trend","Uptrend",342.2651,342.96,"334.76-342.12","False",19.93,"2026-09-15 07:35:00"
"META","Large","Good",662.43,662.302,662.392,665.6,-0.48,"Good","Mixed trend","Uptrend",661.85,663.1328,"638.92-661.44","False",26.57,"2026-09-15 07:29:00"
"IBM","Large","Good",245.46,245.828,246.456,249.09,-1.46,"Very Weak","Mixed trend","Uptrend",245.15,248.6,"222.32-246","False",11.26,"2026-09-15 07:15:00"
"T","Large","Good",26.475,26.462,26.475,26.51,-0.13,"Very Weak","Mixed trend","Uptrend",26.3755,26.53,"25.24-26.44","False",3.03,"2026-09-15 07:27:00"
"AAPL","Large","Good",330.8042,330.843,330.905,333.08,-0.68,"Moderate","Mixed trend","Uptrend",330.8,331.08,"326.16-330.72","False",8.71,"2026-09-15 07:38:00"
"V","Large","Good",372.8,372.59,373.178,375.28,-0.66,"Moderate","Mixed trend","Uptrend",372.08,374.74,"357.17-373","False",11.74,"2026-09-15 07:37:00"
"PM","ETF",NA,194.16,194.159,194.38,194.86,-0.36,"-","Mixed trend","Uptrend",192.1,195.35,"171.54-191.69","False",NA,"2026-09-15 05:54:00"
"ADP","Large","Good",274.51,274.891,276.044,276.63,-0.77,"Very Weak","Mixed trend","Uptrend",272.59,277.265,"245.99-274.05","False",10.95,"2026-09-15 06:00:00"
