"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,504.233333333333,503.356,502.716,445.5,13.18,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:01:00"
"INTC","Large",NA,30.5866666666667,30.595,30.64,24.9,22.84,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:59:00"
"COIN","Large","Good",342.753333333333,342.974,343.983,320.56,6.92,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:01:00"
"FDX","Large","Good",226.763333333333,226.813,226.739,225.78,0.44,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 15:59:00"
"GOOGL","Large","Good",252.156666666667,252.13,251.992,249.53,1.05,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:07:00"
"MU","Large","Good",168.923333333333,168.878,168.743,159.99,5.58,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 16:01:00"
"META","Large","Good",780.413333333333,780.289,780.086,775.715,0.61,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:07:00"
"PLTR","Large","Moderate",176.908333333333,176.945,176.922,168.33,5.1,"Good","Downtrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:00:00"
"AAPL","Large","Good",238.004233333333,237.996,237.888,238.99,-0.41,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.24-235.62","False",6.6,"2025-09-18 16:07:00"
"MSFT","Large","Good",508.786666666667,508.773,508.623,510.02,-0.24,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.61-503.7","False",13.62,"2025-09-18 16:07:00"
"AMZN","Large","Good",231.29,231.284,231.239,231.62,-0.14,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.66-228.98","False",6.55,"2025-09-18 16:06:00"
"LEN","Large","Good",132.996666666667,133.147,132.984,132.97,0.02,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:59:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.440033333333,345.441,345.526,346.17,-0.21,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.53-341.99","False",3.91,"2025-09-18 16:07:00"
"NVDA","Large","Good",176.3,176.362,176.53,170.29,3.53,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.26-174.37","False",3.51,"2025-09-18 15:59:00"
"TSLA","Large","Moderate",416.806666666667,417.384,418.616,425.86,-2.13,"Moderate","Downtrend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:00:00"
"F","Large","Moderate",11.7416666666667,11.743,11.745,11.66,0.7,"Good","Downtrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-18 16:01:00"
"SNPS","Large","Moderate",479.986666666667,480.211,480.607,425.4,12.83,"Moderate","Downtrend","Mixed trend",400.04,666.43,"429.54-463.55","False",7.4,"2025-09-18 16:01:00"
"GIS","Large","Good",49.8733333333333,49.922,49.993,49.18,1.41,"Good","Downtrend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 16:00:00"
