"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",207.83,208.162,208.128,175.11,18.69,"Moderate","Mixed trend","Uptrend",207.7401,208.835,"195.83-210.72","True",4.36,"2026-09-17 18:20:00"
"MRNA","Large",NA,157.8965,157.984,157.995,145.62,8.43,"Moderate","Mixed trend","Uptrend",157.82,158.3322,"148.86-157.66","True",-8.08,"2026-09-17 18:30:00"
"SMCI","Large","Good",40.32,40.314,40.338,36.85,9.42,"Moderate","Mixed trend","Uptrend",40.3,40.42,"37.57-40.36","True",3.37,"2026-09-17 18:32:00"
"LEN","Large","Good",79.51,79.532,79.4,78.36,1.47,"Weak","Mixed trend","Mixed trend",78.9,79.79,"69.86-78.72","True",6.25,"2026-09-17 17:56:00"
"TMUS","Large","Good",166.736,166.715,166.686,176.26,-5.4,"-","Mixed trend","Mixed trend",166.6,166.75,"163.79-169.17","True",9.34,"2026-09-17 18:31:00"
"BA","Large","Moderate",197.5031,197.487,197.501,201.96,-2.21,"Weak","Mixed trend","Downtrend",197.41,197.6,"194.22-198.41","True",2.69,"2026-09-17 18:40:00"
"TEL","Large","Good",206.6,205.947,206.199,202.2,2.18,"-","Uptrend","Uptrend",203.9,206.655,"176.34-203.95","False",10.25,"2026-09-17 16:02:00"
"INTC","Large",NA,108.95,108.973,109.067,101.05,7.82,"Good","Mixed trend","Uptrend",108.87,109.2438,"103.81-109.5","False",-2.17,"2026-09-17 18:33:00"
"AAPL","Large","Good",336.25,336.269,336.399,332.41,1.16,"Moderate","Mixed trend","Uptrend",336.21,336.6,"332.09-336.13","False",8.74,"2026-09-17 18:32:00"
"META","Large","Good",680.51,680.484,680.408,673.31,1.07,"Moderate","Mixed trend","Uptrend",680.04,680.91,"671.95-679.88","False",26.66,"2026-09-17 18:33:00"
"MRK","Large","Moderate",147.24,147.321,147.311,144.91,1.61,"Very Weak","Mixed trend","Uptrend",147.12,147.65,"140.67-146.99","False",1.26,"2026-09-17 18:24:00"
"GILD","Large",NA,150.89,150.889,150.568,147.68,2.17,"-","Mixed trend","Uptrend",149.97,151.04,"144.4-149.86","False",-2.67,"2026-09-17 16:00:00"
