"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.93,"Good","Uptrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:33:00"
"ORCL","Large",179.05,"Moderate","Uptrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:32:00"
"F","Large",10.74,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:32:00"
"IBM","Large",280.41,"Good","Uptrend","Uptrend",277.2,FALSE,5.94,"2025-06-11 11:34:00"
"NVDA","Large",144.16,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:32:00"
"ABBV","Large",191.74,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:33:00"
"T","Large",28.485,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.66,"2025-06-11 11:34:00"
"MSFT","Large",474.74,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:33:00"
"QCOM","Large",160.7805,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:34:00"
"JNJ","Large",155.8,"Good","Uptrend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:33:00"
"CRM","Large",268.73,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:33:00"
"UNH","Large",307.26,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:33:00"
"JPM","Large",268.275,"Good","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:33:00"
"XOM","Large",106.75,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:33:00"
"WMT","Large",96.585,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:33:00"
"HD","Large",364.36,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:33:00"
"PM","Large",181.73,"Good","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:34:00"
"WFC","Large",75.105,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:34:00"
"CSCO","Large",64.18,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:34:00"
"MCD","Large",301.53,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:34:00"
"GE","Large",245.9925,"Good","Mixed trend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:34:00"
"LIN","Large",470.63,"Good","Mixed trend","Mixed trend",466.29,FALSE,13.89,"2025-06-11 11:34:00"
"MRK","Large",80.595,"Moderate","Mixed trend","Mixed trend",80.19,FALSE,7.05,"2025-06-11 11:34:00"
"AAPL","Large",200.92,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:33:00"
"AMZN","Large",216.63,"Good","Downtrend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:33:00"
"META","Large",700.185,"Moderate","Downtrend","Mixed trend",686,FALSE,25.92,"2025-06-11 11:33:00"
"INTC","Large",20.92,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:32:00"
"LMT","Large",450.46,"Moderate","Mixed trend","Downtrend",445.5,FALSE,22.99,"2025-06-11 11:32:00"
"PG","Large",162.26,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:33:00"
